split,model,Stage_group,Cell_type,n_cells,mean_prob,prop_gt_0.5,prop_gt_0.9
train,MCEM-MMIL,Early,NK cells,84,0.005474381741164007,0.0,0.0
train,MCEM-MMIL,Early,Fibroblasts,29,0.003021682305086551,0.0,0.0
train,MCEM-MMIL,Early,Epithelial cells,151,0.0025784568818386223,0.0,0.0
train,MCEM-MMIL,Early,MAST cells,22,0.0020046438757991376,0.0,0.0
train,MCEM-MMIL,Early,T lymphocytes,912,0.001220847978665828,0.0,0.0
train,MCEM-MMIL,Early,B lymphocytes,349,0.0010649894681541592,0.0,0.0
train,MCEM-MMIL,Early,Undetermined,8,7.035601913612418e-05,0.0,0.0
train,MCEM-MMIL,Early,Endothelial cells,12,3.7528196006004035e-06,0.0,0.0
train,Naive inherited-label classifier,Advanced,Oligodendrocytes,15,0.9860847169511398,1.0,1.0
train,Naive inherited-label classifier,Advanced,Epithelial cells,1048,0.946450644139793,0.9751908396946565,0.8816793893129771
train,Naive inherited-label classifier,Advanced,Undetermined,17,0.8414935071303972,1.0,0.47058823529411764
train,Naive inherited-label classifier,Advanced,Myeloid cells,714,0.8273869503216164,0.8837535014005602,0.5672268907563025
train,Naive inherited-label classifier,Advanced,Fibroblasts,60,0.8019901604272067,0.8833333333333333,0.5
train,Naive inherited-label classifier,Advanced,MAST cells,26,0.7545818021929982,0.8461538461538461,0.38461538461538464
train,Naive inherited-label classifier,Advanced,NK cells,170,0.7535797896692332,0.8,0.45294117647058824
train,Naive inherited-label classifier,Advanced,T lymphocytes,1069,0.731499876712859,0.8157156220767072,0.32273152478952294
train,Naive inherited-label classifier,Advanced,B lymphocytes,397,0.6693850024271205,0.7959697732997482,0.11083123425692695
train,Naive inherited-label classifier,Advanced,Endothelial cells,3,0.49641630358491545,0.6666666666666666,0.0
train,Naive inherited-label classifier,Early,Endothelial cells,12,0.5800899312183496,0.5833333333333334,0.16666666666666666
train,Naive inherited-label classifier,Early,MAST cells,22,0.561757209651774,0.5909090909090909,0.045454545454545456
train,Naive inherited-label classifier,Early,Myeloid cells,303,0.40478351004924357,0.3465346534653465,0.07260726072607261
train,Naive inherited-label classifier,Early,NK cells,84,0.39452162120514217,0.34523809523809523,0.023809523809523808
train,Naive inherited-label classifier,Early,Epithelial cells,151,0.3825248778130378,0.3509933774834437,0.07947019867549669
train,Naive inherited-label classifier,Early,B lymphocytes,349,0.3755673573662742,0.27793696275071633,0.0
train,Naive inherited-label classifier,Early,Fibroblasts,29,0.3604027238730417,0.3448275862068966,0.1724137931034483
train,Naive inherited-label classifier,Early,Undetermined,8,0.3187859419535548,0.375,0.0
train,Naive inherited-label classifier,Early,T lymphocytes,912,0.3127912255435811,0.22916666666666666,0.020833333333333332
