split,model,Stage_group,Cell_type,n_cells,mean_prob,prop_gt_0.5,prop_gt_0.9
test,MCEM-MMIL,Advanced,NK cells,44,0.015115746956316201,0.022727272727272728,0.0
test,MCEM-MMIL,Advanced,B lymphocytes,138,0.012129757439387295,0.014492753623188406,0.0
test,MCEM-MMIL,Advanced,Fibroblasts,4,0.00012997835410352503,0.0,0.0
test,MCEM-MMIL,Advanced,MAST cells,1,1e-08,0.0,0.0
test,MCEM-MMIL,Early,Epithelial cells,43,0.012966640511716358,0.0,0.0
test,MCEM-MMIL,Early,T lymphocytes,282,0.005177295353975746,0.0035460992907801418,0.0035460992907801418
test,MCEM-MMIL,Early,Myeloid cells,193,0.00344418811297807,0.0,0.0
test,MCEM-MMIL,Early,NK cells,60,0.00011199116779393366,0.0,0.0
test,MCEM-MMIL,Early,B lymphocytes,53,2.447231393086732e-06,0.0,0.0
test,MCEM-MMIL,Early,Endothelial cells,27,1.6875493635101994e-08,0.0,0.0
test,MCEM-MMIL,Early,Fibroblasts,15,1.0000000000000002e-08,0.0,0.0
test,MCEM-MMIL,Early,MAST cells,35,1.0000000000000002e-08,0.0,0.0
test,MCEM-MMIL,Early,Undetermined,2,1e-08,0.0,0.0
test,Naive inherited-label classifier,Advanced,Epithelial cells,278,0.9067381719688425,1.0,0.6330935251798561
test,Naive inherited-label classifier,Advanced,Oligodendrocytes,6,0.8734401640995871,1.0,0.5
test,Naive inherited-label classifier,Advanced,Myeloid cells,114,0.8255738972865858,0.9824561403508771,0.32456140350877194
test,Naive inherited-label classifier,Advanced,Fibroblasts,4,0.7955000756868112,1.0,0.5
test,Naive inherited-label classifier,Advanced,MAST cells,1,0.7741100471043603,1.0,0.0
test,Naive inherited-label classifier,Advanced,NK cells,44,0.6178756007176806,0.8636363636363636,0.045454545454545456
test,Naive inherited-label classifier,Advanced,B lymphocytes,138,0.5832837473850584,0.7971014492753623,0.014492753623188406
test,Naive inherited-label classifier,Advanced,T lymphocytes,316,0.5689046178446321,0.6107594936708861,0.015822784810126583
test,Naive inherited-label classifier,Early,Endothelial cells,27,0.7092850118764654,1.0,0.07407407407407407
test,Naive inherited-label classifier,Early,Epithelial cells,43,0.6938240726873476,0.8837209302325582,0.11627906976744186
test,Naive inherited-label classifier,Early,Fibroblasts,15,0.6303725495966258,1.0,0.0
test,Naive inherited-label classifier,Early,Undetermined,2,0.5964512409811795,1.0,0.0
test,Naive inherited-label classifier,Early,MAST cells,35,0.56208511435926,0.6857142857142857,0.0
test,Naive inherited-label classifier,Early,NK cells,60,0.5527065401112189,0.6833333333333333,0.0
test,Naive inherited-label classifier,Early,B lymphocytes,53,0.4733868885722094,0.3584905660377358,0.0
test,Naive inherited-label classifier,Early,T lymphocytes,282,0.4614591549242406,0.375886524822695,0.014184397163120567
test,Naive inherited-label classifier,Early,Myeloid cells,193,0.4342137058616082,0.44041450777202074,0.0051813471502590676
train,Deterministic EM-MMIL,Advanced,Epithelial cells,1048,0.6335476842938697,0.6335877862595419,0.5887404580152672
train,Deterministic EM-MMIL,Advanced,Myeloid cells,714,0.3250885429545987,0.32212885154061627,0.2030812324929972
train,Deterministic EM-MMIL,Advanced,T lymphocytes,1069,0.10130395192781334,0.10477081384471469,0.0617399438727783
train,Deterministic EM-MMIL,Advanced,NK cells,170,0.06341627057271869,0.052941176470588235,0.023529411764705882
train,Deterministic EM-MMIL,Advanced,Fibroblasts,60,0.0025450105388817863,0.0,0.0
train,Deterministic EM-MMIL,Advanced,Undetermined,17,0.0021974735253993106,0.0,0.0
train,Deterministic EM-MMIL,Advanced,B lymphocytes,397,0.00034172085520080167,0.0,0.0
train,Deterministic EM-MMIL,Advanced,MAST cells,26,1.377759715232385e-08,0.0,0.0
train,Deterministic EM-MMIL,Advanced,Endothelial cells,3,1.0000000000000002e-08,0.0,0.0
train,Deterministic EM-MMIL,Advanced,Oligodendrocytes,15,1.0000000000000002e-08,0.0,0.0
train,Deterministic EM-MMIL,Early,Myeloid cells,303,0.0207791288636835,0.0165016501650165,0.0033003300330033004
train,Deterministic EM-MMIL,Early,Epithelial cells,151,0.020228144246686963,0.006622516556291391,0.0
train,Deterministic EM-MMIL,Early,T lymphocytes,912,0.004079252257869127,0.003289473684210526,0.0010964912280701754
train,Deterministic EM-MMIL,Early,NK cells,84,0.0032319691257864697,0.0,0.0
train,Deterministic EM-MMIL,Early,B lymphocytes,349,0.0006618130305611345,0.0,0.0
train,Deterministic EM-MMIL,Early,MAST cells,22,1.5847963328592663e-07,0.0,0.0
train,Deterministic EM-MMIL,Early,Endothelial cells,12,1.735221237531864e-08,0.0,0.0
train,Deterministic EM-MMIL,Early,Undetermined,8,1.1060329945951288e-08,0.0,0.0
train,Deterministic EM-MMIL,Early,Fibroblasts,29,1.0000000000000004e-08,0.0,0.0
train,MCEM-MMIL,Advanced,Epithelial cells,1048,0.6329045504436909,0.6345419847328244,0.5849236641221374
train,MCEM-MMIL,Advanced,Myeloid cells,714,0.3241855757926394,0.32072829131652664,0.2030812324929972
train,MCEM-MMIL,Advanced,T lymphocytes,1069,0.10120329626992017,0.10102899906454631,0.06361085126286249
train,MCEM-MMIL,Advanced,NK cells,170,0.06553337682944466,0.058823529411764705,0.023529411764705882
train,MCEM-MMIL,Advanced,Fibroblasts,60,0.0022722610365089042,0.0,0.0
train,MCEM-MMIL,Advanced,Undetermined,17,0.002111347783462902,0.0,0.0
train,MCEM-MMIL,Advanced,B lymphocytes,397,0.0004804237095990731,0.0,0.0
train,MCEM-MMIL,Advanced,MAST cells,26,1.2899833735174729e-08,0.0,0.0
train,MCEM-MMIL,Advanced,Endothelial cells,3,1.0000000000000002e-08,0.0,0.0
train,MCEM-MMIL,Advanced,Oligodendrocytes,15,1.0000000000000002e-08,0.0,0.0
train,MCEM-MMIL,Early,Epithelial cells,151,0.024093161344740106,0.006622516556291391,0.006622516556291391
train,MCEM-MMIL,Early,Myeloid cells,303,0.020166505370374697,0.0165016501650165,0.0033003300330033004
train,MCEM-MMIL,Early,T lymphocytes,912,0.004087227681288114,0.003289473684210526,0.0010964912280701754
train,MCEM-MMIL,Early,NK cells,84,0.0035426983443165353,0.0,0.0
train,MCEM-MMIL,Early,B lymphocytes,349,0.000653372677117616,0.0,0.0
train,MCEM-MMIL,Early,Endothelial cells,12,7.919738232530669e-07,0.0,0.0
train,MCEM-MMIL,Early,MAST cells,22,1.18835202211622e-07,0.0,0.0
train,MCEM-MMIL,Early,Undetermined,8,1.2671525137754062e-08,0.0,0.0
train,MCEM-MMIL,Early,Fibroblasts,29,1.041627317222627e-08,0.0,0.0
train,Naive inherited-label classifier,Advanced,Epithelial cells,1048,0.9038176243321834,0.9675572519083969,0.6851145038167938
train,Naive inherited-label classifier,Advanced,Undetermined,17,0.8168378911820138,1.0,0.17647058823529413
train,Naive inherited-label classifier,Advanced,Myeloid cells,714,0.8056821103974626,0.9229691876750701,0.4103641456582633
train,Naive inherited-label classifier,Advanced,Fibroblasts,60,0.6622402491045883,1.0,0.05
train,Naive inherited-label classifier,Advanced,NK cells,170,0.6370828911895993,0.8764705882352941,0.01764705882352941
train,Naive inherited-label classifier,Advanced,Endothelial cells,3,0.6303615278373256,1.0,0.0
train,Naive inherited-label classifier,Advanced,T lymphocytes,1069,0.6254699795286507,0.7043966323666978,0.09448082319925163
train,Naive inherited-label classifier,Advanced,MAST cells,26,0.5638589464963093,0.8076923076923077,0.0
train,Naive inherited-label classifier,Advanced,B lymphocytes,397,0.549929481205714,0.7355163727959698,0.010075566750629723
train,Naive inherited-label classifier,Advanced,Oligodendrocytes,15,0.32708305026712076,0.13333333333333333,0.0
train,Naive inherited-label classifier,Early,Epithelial cells,151,0.6911268608299292,0.847682119205298,0.07947019867549669
train,Naive inherited-label classifier,Early,Endothelial cells,12,0.6669539319217278,0.9166666666666666,0.0
train,Naive inherited-label classifier,Early,Fibroblasts,29,0.6268070258182376,1.0,0.0
train,Naive inherited-label classifier,Early,Undetermined,8,0.5617038993619041,0.75,0.0
train,Naive inherited-label classifier,Early,MAST cells,22,0.551319765237685,0.7272727272727273,0.0
train,Naive inherited-label classifier,Early,NK cells,84,0.5330043178082167,0.6309523809523809,0.011904761904761904
train,Naive inherited-label classifier,Early,B lymphocytes,349,0.4923355226868334,0.4355300859598854,0.02005730659025788
train,Naive inherited-label classifier,Early,Myeloid cells,303,0.4683303088055116,0.48184818481848185,0.0594059405940594
train,Naive inherited-label classifier,Early,T lymphocytes,912,0.4611219723908386,0.3432017543859649,0.01206140350877193
