split,model,Stage_group,Cell_type,n_cells,mean_prob,prop_gt_0.5,prop_gt_0.9
train,MCEM-MMIL,Early,Epithelial cells,151,0.030186738911407236,0.026490066225165563,0.013245033112582781
train,MCEM-MMIL,Early,Myeloid cells,303,0.022349145445767795,0.0165016501650165,0.006600660066006601
train,MCEM-MMIL,Early,NK cells,84,0.00814882319518448,0.0,0.0
train,MCEM-MMIL,Early,T lymphocytes,912,0.003700431092765142,0.0010964912280701754,0.0010964912280701754
train,MCEM-MMIL,Early,Fibroblasts,29,0.0020904383174709697,0.0,0.0
train,MCEM-MMIL,Early,B lymphocytes,349,8.732480888005143e-05,0.0,0.0
train,MCEM-MMIL,Early,Undetermined,8,7.894241410976646e-07,0.0,0.0
train,MCEM-MMIL,Early,Endothelial cells,12,1.1043705520063979e-08,0.0,0.0
train,MCEM-MMIL,Early,MAST cells,22,1.0000000000000004e-08,0.0,0.0
train,Naive inherited-label classifier,Advanced,Undetermined,17,0.9350182859866636,1.0,0.9411764705882353
train,Naive inherited-label classifier,Advanced,Oligodendrocytes,15,0.9254691747250039,1.0,0.7333333333333333
train,Naive inherited-label classifier,Advanced,Epithelial cells,1048,0.9071181661060829,0.9723282442748091,0.7557251908396947
train,Naive inherited-label classifier,Advanced,Myeloid cells,714,0.8052058873949546,0.9005602240896359,0.453781512605042
train,Naive inherited-label classifier,Advanced,NK cells,170,0.693251567113492,0.8823529411764706,0.07058823529411765
train,Naive inherited-label classifier,Advanced,Fibroblasts,60,0.666746997770248,0.7,0.25
train,Naive inherited-label classifier,Advanced,T lymphocytes,1069,0.6306836576609683,0.775491113189897,0.026192703461178673
train,Naive inherited-label classifier,Advanced,MAST cells,26,0.6240373843474726,0.6923076923076923,0.0
train,Naive inherited-label classifier,Advanced,B lymphocytes,397,0.5565281607393608,0.654911838790932,0.0025188916876574307
train,Naive inherited-label classifier,Advanced,Endothelial cells,3,0.49891075207251506,0.3333333333333333,0.0
train,Naive inherited-label classifier,Early,Undetermined,8,0.8801449498692165,1.0,0.25
train,Naive inherited-label classifier,Early,Epithelial cells,151,0.6533912594192979,0.7417218543046358,0.2251655629139073
train,Naive inherited-label classifier,Early,Fibroblasts,29,0.6498855453630236,0.7586206896551724,0.10344827586206896
train,Naive inherited-label classifier,Early,NK cells,84,0.5655713437516859,0.6666666666666666,0.0
train,Naive inherited-label classifier,Early,Endothelial cells,12,0.5489627967737608,0.6666666666666666,0.0
train,Naive inherited-label classifier,Early,MAST cells,22,0.5226866301801517,0.5454545454545454,0.0
train,Naive inherited-label classifier,Early,Myeloid cells,303,0.49108426720007753,0.48184818481848185,0.06930693069306931
train,Naive inherited-label classifier,Early,B lymphocytes,349,0.4509112232564189,0.37822349570200575,0.0
train,Naive inherited-label classifier,Early,T lymphocytes,912,0.4348804872661498,0.33114035087719296,0.0021929824561403508
