split,model,Stage_cat,Cell_type,class,n_cells,mean_prob,q90_prob
train,Categorical EM-MMIL,II_III,Oligodendrocytes,IV,10,4.908436200763492e-07,1.0771926936791244e-06
train,Categorical EM-MMIL,IV,B lymphocytes,I,304,0.4484288092980994,0.7427512415887492
train,Categorical EM-MMIL,IV,MAST cells,I,13,0.3653322840454836,0.5558615786215145
train,Categorical EM-MMIL,IV,T lymphocytes,I,861,0.34562210065122634,0.6418277442263528
train,Categorical EM-MMIL,IV,Undetermined,I,9,0.19436295119513478,0.3789486724021729
train,Categorical EM-MMIL,IV,Fibroblasts,I,24,0.13572823420687744,0.27960057005267575
train,Categorical EM-MMIL,IV,NK cells,I,134,0.11095901734706352,0.220464702264774
train,Categorical EM-MMIL,IV,Myeloid cells,I,550,0.06071310195418884,0.14982111090322398
train,Categorical EM-MMIL,IV,Oligodendrocytes,I,5,0.040866938215682824,0.08918317603307387
train,Categorical EM-MMIL,IV,Epithelial cells,I,989,0.0031144799706272113,6.333407171134903e-06
train,Categorical EM-MMIL,IV,Oligodendrocytes,II_III,5,0.9591330493710034,0.9926871787494461
train,Categorical EM-MMIL,IV,Fibroblasts,II_III,24,0.2827454541894445,0.803887791906302
train,Categorical EM-MMIL,IV,MAST cells,II_III,13,0.12467645652041036,0.2769112346391698
train,Categorical EM-MMIL,IV,NK cells,II_III,134,0.038809684810236715,0.09685030775023758
train,Categorical EM-MMIL,IV,T lymphocytes,II_III,861,0.010079902643230622,0.0272412784142218
train,Categorical EM-MMIL,IV,Myeloid cells,II_III,550,0.0038766895842293203,0.004353484425989327
train,Categorical EM-MMIL,IV,Epithelial cells,II_III,989,0.001556587371776502,1.7709383010150928e-06
train,Categorical EM-MMIL,IV,Undetermined,II_III,9,0.0005790096074196471,0.0013882628745389201
train,Categorical EM-MMIL,IV,B lymphocytes,II_III,304,0.0004425670938155403,0.00104416502240426
train,Categorical EM-MMIL,IV,Epithelial cells,IV,989,0.9953289326575964,0.9999999999412815
train,Categorical EM-MMIL,IV,Myeloid cells,IV,550,0.9354102084615818,0.9995286114478451
train,Categorical EM-MMIL,IV,NK cells,IV,134,0.8502312978426997,0.9780680586598932
train,Categorical EM-MMIL,IV,Undetermined,IV,9,0.8050580391974456,0.9227722962213711
train,Categorical EM-MMIL,IV,T lymphocytes,IV,861,0.644297996705543,0.9343682937512596
train,Categorical EM-MMIL,IV,Fibroblasts,IV,24,0.581526311603678,0.9940488068526299
train,Categorical EM-MMIL,IV,B lymphocytes,IV,304,0.551128623608085,0.8567089852683167
train,Categorical EM-MMIL,IV,MAST cells,IV,13,0.509991259434106,0.8735725895413611
train,Categorical EM-MMIL,IV,Oligodendrocytes,IV,5,1.2413313760157594e-08,3.361850390404121e-08
train,Categorical MCEM-MMIL,I,B lymphocytes,I,298,0.5804828422264923,0.8369504317130753
train,Categorical MCEM-MMIL,I,Myeloid cells,I,271,0.534765719184174,0.9307640710539102
train,Categorical MCEM-MMIL,I,T lymphocytes,I,762,0.5118745989057345,0.829024518124728
train,Categorical MCEM-MMIL,I,Fibroblasts,I,13,0.2791551866504021,0.6234235584152021
train,Categorical MCEM-MMIL,I,Undetermined,I,5,0.2002492289674615,0.3321823742665486
train,Categorical MCEM-MMIL,I,NK cells,I,58,0.17396177441637353,0.35467245254545937
train,Categorical MCEM-MMIL,I,Endothelial cells,I,9,0.14253789699642308,0.45144397725169855
train,Categorical MCEM-MMIL,I,MAST cells,I,19,0.13181690503777832,0.2560292244066055
train,Categorical MCEM-MMIL,I,Epithelial cells,I,75,0.027816779580691786,0.0006276684784404636
train,Categorical MCEM-MMIL,I,Fibroblasts,II_III,13,0.41700886966743955,0.9359495251270924
train,Categorical MCEM-MMIL,I,Myeloid cells,II_III,271,0.0762180172317424,0.1993201199217039
train,Categorical MCEM-MMIL,I,NK cells,II_III,58,0.07418521550358989,0.19480904316708464
train,Categorical MCEM-MMIL,I,Endothelial cells,II_III,9,0.014249857837975131,0.030301316861114376
train,Categorical MCEM-MMIL,I,MAST cells,II_III,19,0.009189029544127827,0.02040214607379274
train,Categorical MCEM-MMIL,I,Epithelial cells,II_III,75,0.007291305873038079,0.00029408638744628007
train,Categorical MCEM-MMIL,I,T lymphocytes,II_III,762,0.005786925771625755,0.012610977721324735
train,Categorical MCEM-MMIL,I,Undetermined,II_III,5,0.0003488060405750784,0.0007224614583659001
train,Categorical MCEM-MMIL,I,B lymphocytes,II_III,298,0.0002512913842069525,0.0005666108832830901
train,Categorical MCEM-MMIL,I,Epithelial cells,IV,75,0.9648919145462702,0.9999999998352401
train,Categorical MCEM-MMIL,I,MAST cells,IV,19,0.8589940654180939,0.9521873202132558
train,Categorical MCEM-MMIL,I,Endothelial cells,IV,9,0.8432122451656018,0.9981700087966805
train,Categorical MCEM-MMIL,I,Undetermined,IV,5,0.7994019649919635,0.9286737554003135
train,Categorical MCEM-MMIL,I,NK cells,IV,58,0.7518530100800365,0.9746615734689873
train,Categorical MCEM-MMIL,I,T lymphocytes,IV,762,0.4823384753226396,0.8768653171255769
train,Categorical MCEM-MMIL,I,B lymphocytes,IV,298,0.4192658663893007,0.7178249064140968
train,Categorical MCEM-MMIL,I,Myeloid cells,IV,271,0.3890162635840835,0.996721187506495
train,Categorical MCEM-MMIL,I,Fibroblasts,IV,13,0.30383594368215816,0.8703873077208075
train,Categorical MCEM-MMIL,II_III,Myeloid cells,I,122,0.3855211691405562,0.8717305732237175
train,Categorical MCEM-MMIL,II_III,T lymphocytes,I,226,0.3726476009161822,0.7433066983330647
train,Categorical MCEM-MMIL,II_III,B lymphocytes,I,57,0.3525244710269673,0.6795994223228152
train,Categorical MCEM-MMIL,II_III,MAST cells,I,13,0.13867149730339665,0.24511128420937062
train,Categorical MCEM-MMIL,II_III,NK cells,I,46,0.11903829930130257,0.274046702995553
train,Categorical MCEM-MMIL,II_III,Undetermined,I,2,0.1152252957788376,0.15057390691314215
train,Categorical MCEM-MMIL,II_III,Fibroblasts,I,34,0.11376830917871265,0.23719860582207153
train,Categorical MCEM-MMIL,II_III,Oligodendrocytes,I,10,0.04203066836397017,0.06720999291987835
train,Categorical MCEM-MMIL,II_III,Epithelial cells,I,70,0.013566580865411296,0.00011049503846122004
train,Categorical MCEM-MMIL,II_III,Endothelial cells,I,3,0.004519978542900167,0.0092948506795493
train,Categorical MCEM-MMIL,II_III,Oligodendrocytes,II_III,10,0.957966482011176,0.9982892400968334
train,Categorical MCEM-MMIL,II_III,Fibroblasts,II_III,34,0.7945474337304935,0.9851790588605749
train,Categorical MCEM-MMIL,II_III,Myeloid cells,II_III,122,0.06717792210092977,0.208902130319703
train,Categorical MCEM-MMIL,II_III,NK cells,II_III,46,0.054271175426628446,0.14979279332134549
train,Categorical MCEM-MMIL,II_III,Epithelial cells,II_III,70,0.01671077341924539,7.106041618813602e-05
train,Categorical MCEM-MMIL,II_III,MAST cells,II_III,13,0.012608364164341492,0.03173465110701137
train,Categorical MCEM-MMIL,II_III,T lymphocytes,II_III,226,0.011120985208972079,0.02772949222502705
train,Categorical MCEM-MMIL,II_III,Endothelial cells,II_III,3,0.0006528513882544925,0.00146805248045742
train,Categorical MCEM-MMIL,II_III,Undetermined,II_III,2,0.0003598412411556445,0.0005808697508847289
train,Categorical MCEM-MMIL,II_III,B lymphocytes,II_III,57,0.0002967482595123546,0.0007286104167369
train,Categorical MCEM-MMIL,II_III,Endothelial cells,IV,3,0.9948271700688452,0.9993404437153676
train,Categorical MCEM-MMIL,II_III,Epithelial cells,IV,70,0.9697226457153436,0.9999999986997984
train,Categorical MCEM-MMIL,II_III,Undetermined,IV,2,0.8844148629800066,0.9199845026240404
train,Categorical MCEM-MMIL,II_III,MAST cells,IV,13,0.8487201385322618,0.9728281246676007
train,Categorical MCEM-MMIL,II_III,NK cells,IV,46,0.826690525272069,0.9638445803553368
train,Categorical MCEM-MMIL,II_III,B lymphocytes,IV,57,0.6471787807135202,0.92030730458789
train,Categorical MCEM-MMIL,II_III,T lymphocytes,IV,226,0.6162314138748457,0.9078957667431832
train,Categorical MCEM-MMIL,II_III,Myeloid cells,IV,122,0.5473009087585141,0.9988615054761466
train,Categorical MCEM-MMIL,II_III,Fibroblasts,IV,34,0.09168425709079382,0.23259584254802462
train,Categorical MCEM-MMIL,II_III,Oligodendrocytes,IV,10,2.8496248540383426e-06,7.616225591286233e-06
train,Categorical MCEM-MMIL,IV,B lymphocytes,I,304,0.45149039831634197,0.7407152216359177
train,Categorical MCEM-MMIL,IV,MAST cells,I,13,0.34746464791329496,0.5774423602758744
train,Categorical MCEM-MMIL,IV,T lymphocytes,I,861,0.3451614105061024,0.6397273613809206
train,Categorical MCEM-MMIL,IV,Undetermined,I,9,0.19376599400304945,0.37163458692323853
train,Categorical MCEM-MMIL,IV,Fibroblasts,I,24,0.13842213583594928,0.27123224727455353
train,Categorical MCEM-MMIL,IV,NK cells,I,134,0.11473887600577466,0.22852484402800372
train,Categorical MCEM-MMIL,IV,Oligodendrocytes,I,5,0.07657916081134512,0.16312520410420836
train,Categorical MCEM-MMIL,IV,Myeloid cells,I,550,0.057269077292261814,0.1395560010565394
train,Categorical MCEM-MMIL,IV,Epithelial cells,I,989,0.0031005660211829798,6.5555017115690225e-06
train,Categorical MCEM-MMIL,IV,Oligodendrocytes,II_III,5,0.9234207404658413,0.9840976934955548
train,Categorical MCEM-MMIL,IV,Fibroblasts,II_III,24,0.2710852296814294,0.7809295979264839
train,Categorical MCEM-MMIL,IV,MAST cells,II_III,13,0.08755406357400612,0.19565885454170545
train,Categorical MCEM-MMIL,IV,NK cells,II_III,134,0.03820679870834053,0.0870176777866774
train,Categorical MCEM-MMIL,IV,T lymphocytes,II_III,861,0.008035877241404036,0.0214858280760403
train,Categorical MCEM-MMIL,IV,Myeloid cells,II_III,550,0.0036555720007306947,0.0036801403959675107
train,Categorical MCEM-MMIL,IV,Epithelial cells,II_III,989,0.001770459834476722,1.4796365124147781e-06
train,Categorical MCEM-MMIL,IV,Undetermined,II_III,9,0.00038906913313418697,0.0009138026447038602
train,Categorical MCEM-MMIL,IV,B lymphocytes,II_III,304,0.0002441805767648108,0.0005514349247852598
train,Categorical MCEM-MMIL,IV,Epithelial cells,IV,989,0.9951289741443403,0.9999999999338562
train,Categorical MCEM-MMIL,IV,Myeloid cells,IV,550,0.9390753507070077,0.9995649835816317
train,Categorical MCEM-MMIL,IV,NK cells,IV,134,0.8470543252858848,0.975653628298471
train,Categorical MCEM-MMIL,IV,Undetermined,IV,9,0.8058449368638163,0.9214375925855933
train,Categorical MCEM-MMIL,IV,T lymphocytes,IV,861,0.6468027122524935,0.9375223861030266
train,Categorical MCEM-MMIL,IV,Fibroblasts,IV,24,0.5904926344826213,0.9938119349692655
train,Categorical MCEM-MMIL,IV,MAST cells,IV,13,0.5649812885126988,0.9016697502833371
train,Categorical MCEM-MMIL,IV,B lymphocytes,IV,304,0.5482654211068931,0.8593303697008103
train,Categorical MCEM-MMIL,IV,Oligodendrocytes,IV,5,9.872281355327667e-08,2.566438502487895e-07
train,Naive inherited-label classifier,I,B lymphocytes,I,298,0.5039628547377278,0.5747089527711615
train,Naive inherited-label classifier,I,Myeloid cells,I,271,0.4546368043120451,0.6861428248242228
train,Naive inherited-label classifier,I,T lymphocytes,I,762,0.4382899307371653,0.53984536158801
train,Naive inherited-label classifier,I,Undetermined,I,5,0.3127959078922661,0.33037606873838066
train,Naive inherited-label classifier,I,Fibroblasts,I,13,0.2904526865609945,0.3693393003864655
train,Naive inherited-label classifier,I,Endothelial cells,I,9,0.2640667419271672,0.4320968436170396
train,Naive inherited-label classifier,I,NK cells,I,58,0.25524244400625146,0.30331868792045097
train,Naive inherited-label classifier,I,MAST cells,I,19,0.22783133630131674,0.3010196658361251
train,Naive inherited-label classifier,I,Epithelial cells,I,75,0.12568179061448564,0.29804500887439744
train,Naive inherited-label classifier,I,Fibroblasts,II_III,13,0.49212366124317186,0.6892847619562195
train,Naive inherited-label classifier,I,NK cells,II_III,58,0.22540561624231617,0.2753452412145379
train,Naive inherited-label classifier,I,Endothelial cells,II_III,9,0.2203722742381695,0.24884031136067591
train,Naive inherited-label classifier,I,Myeloid cells,II_III,271,0.17063143570849923,0.2335948917855284
train,Naive inherited-label classifier,I,MAST cells,II_III,19,0.15242258278734322,0.16353140080004672
train,Naive inherited-label classifier,I,T lymphocytes,II_III,762,0.11821313077862643,0.15224080127514
train,Naive inherited-label classifier,I,Undetermined,II_III,5,0.0956943626960829,0.10432500625619927
train,Naive inherited-label classifier,I,Epithelial cells,II_III,75,0.09232697138546529,0.19104024783139037
train,Naive inherited-label classifier,I,B lymphocytes,II_III,298,0.07387701886327634,0.09535058728206736
train,Naive inherited-label classifier,I,Epithelial cells,IV,75,0.7819912380000491,0.9580546428250932
train,Naive inherited-label classifier,I,MAST cells,IV,19,0.61974608091134,0.6871103083991976
train,Naive inherited-label classifier,I,Undetermined,IV,5,0.591509729411651,0.6247335450647405
train,Naive inherited-label classifier,I,NK cells,IV,58,0.5193519397514323,0.589617481665223
train,Naive inherited-label classifier,I,Endothelial cells,IV,9,0.5155609838346632,0.6067889535296614
train,Naive inherited-label classifier,I,T lymphocytes,IV,762,0.4434969384842081,0.5592595338530111
train,Naive inherited-label classifier,I,B lymphocytes,IV,298,0.4221601263989957,0.49107709590922155
train,Naive inherited-label classifier,I,Myeloid cells,IV,271,0.37473175997945557,0.7760022784694981
train,Naive inherited-label classifier,I,Fibroblasts,IV,13,0.21742365219583373,0.3210096732562135
train,Naive inherited-label classifier,II_III,B lymphocytes,I,57,0.4386188458477928,0.5433576478846368
train,Naive inherited-label classifier,II_III,T lymphocytes,I,226,0.38436956533411487,0.5051560088110971
train,Naive inherited-label classifier,II_III,Myeloid cells,I,122,0.38417693842327333,0.6892178032559839
train,Naive inherited-label classifier,II_III,Undetermined,I,2,0.25986490419871067,0.27382690244056923
train,Naive inherited-label classifier,II_III,NK cells,I,46,0.23918054165364233,0.28989311339880897
train,Naive inherited-label classifier,II_III,Fibroblasts,I,34,0.22653875736282095,0.32515000849950926
train,Naive inherited-label classifier,II_III,Endothelial cells,I,3,0.19203344111537166,0.21196113244000114
train,Naive inherited-label classifier,II_III,MAST cells,I,13,0.18982719580081903,0.22844189353900185
train,Naive inherited-label classifier,II_III,Epithelial cells,I,70,0.13208772600911312,0.2549506869960251
train,Naive inherited-label classifier,II_III,Oligodendrocytes,I,10,0.005979900740900121,0.008617897687116795
train,Naive inherited-label classifier,II_III,Fibroblasts,II_III,34,0.6481855279562889,0.7793058446970524
train,Naive inherited-label classifier,II_III,Oligodendrocytes,II_III,10,0.5644582628125964,0.6694257723869661
train,Naive inherited-label classifier,II_III,Endothelial cells,II_III,3,0.22677143856512946,0.2563185121771537
train,Naive inherited-label classifier,II_III,NK cells,II_III,46,0.2129370519424408,0.2676313562077959
train,Naive inherited-label classifier,II_III,Myeloid cells,II_III,122,0.15915548601666177,0.23712566422249623
train,Naive inherited-label classifier,II_III,MAST cells,II_III,13,0.1562954041826098,0.1820886762093255
train,Naive inherited-label classifier,II_III,T lymphocytes,II_III,226,0.1342097542350301,0.172342661259872
train,Naive inherited-label classifier,II_III,Epithelial cells,II_III,70,0.10536728958783569,0.2148545798159555
train,Naive inherited-label classifier,II_III,Undetermined,II_III,2,0.0883336569187193,0.09301656755653483
train,Naive inherited-label classifier,II_III,B lymphocytes,II_III,57,0.08578515182338742,0.1031632187217799
train,Naive inherited-label classifier,II_III,Epithelial cells,IV,70,0.7625449844030512,0.9438837706044556
train,Naive inherited-label classifier,II_III,MAST cells,IV,13,0.6538774000165711,0.7171897591643478
train,Naive inherited-label classifier,II_III,Undetermined,IV,2,0.6518014388825699,0.661080526486613
train,Naive inherited-label classifier,II_III,Endothelial cells,IV,3,0.5811951203194988,0.6412503275374812
train,Naive inherited-label classifier,II_III,NK cells,IV,46,0.5478824064039168,0.6043720731649962
train,Naive inherited-label classifier,II_III,T lymphocytes,IV,226,0.481420680430855,0.5661627057443682
train,Naive inherited-label classifier,II_III,B lymphocytes,IV,57,0.47559600232881966,0.5407267409145654
train,Naive inherited-label classifier,II_III,Myeloid cells,IV,122,0.4566675755600649,0.8057502820357896
train,Naive inherited-label classifier,II_III,Oligodendrocytes,IV,10,0.4295618364465034,0.5501716504290638
train,Naive inherited-label classifier,II_III,Fibroblasts,IV,34,0.12527571468089,0.23614719394990993
train,Naive inherited-label classifier,IV,B lymphocytes,I,304,0.4798514549829076,0.5556805339895718
train,Naive inherited-label classifier,IV,T lymphocytes,I,861,0.38952762689130654,0.4874425593047254
train,Naive inherited-label classifier,IV,Undetermined,I,9,0.31707519089819847,0.34383549379223444
train,Naive inherited-label classifier,IV,MAST cells,I,13,0.2775478797558311,0.3446553279860848
train,Naive inherited-label classifier,IV,NK cells,I,134,0.23911069733240906,0.31637439421147306
train,Naive inherited-label classifier,IV,Fibroblasts,I,24,0.2008640784945767,0.2828947646067225
train,Naive inherited-label classifier,IV,Myeloid cells,I,550,0.1832783604158375,0.2998528597720773
train,Naive inherited-label classifier,IV,Epithelial cells,I,989,0.05117379822336508,0.12412122613379808
train,Naive inherited-label classifier,IV,Oligodendrocytes,I,5,0.010403168012479942,0.01812967140723742
train,Naive inherited-label classifier,IV,Oligodendrocytes,II_III,5,0.5284919592028792,0.5926676184145531
train,Naive inherited-label classifier,IV,Fibroblasts,II_III,24,0.4560692425539201,0.6721225004014552
train,Naive inherited-label classifier,IV,MAST cells,II_III,13,0.20547551146355317,0.24140984707616242
train,Naive inherited-label classifier,IV,NK cells,II_III,134,0.19951761287867179,0.25689387504788175
train,Naive inherited-label classifier,IV,T lymphocytes,II_III,861,0.12668163001970875,0.1688741375792372
train,Naive inherited-label classifier,IV,Myeloid cells,II_III,550,0.11186567286096352,0.16529580723683512
train,Naive inherited-label classifier,IV,Undetermined,II_III,9,0.10669101326749902,0.12149072210620832
train,Naive inherited-label classifier,IV,B lymphocytes,II_III,304,0.07412984499137205,0.09795704255979826
train,Naive inherited-label classifier,IV,Epithelial cells,II_III,989,0.05403646691124387,0.10477961649475774
train,Naive inherited-label classifier,IV,Epithelial cells,IV,989,0.894789734865391,0.9687931837521353
train,Naive inherited-label classifier,IV,Myeloid cells,IV,550,0.7048559667231988,0.8408252614228875
train,Naive inherited-label classifier,IV,Undetermined,IV,9,0.5762337958343023,0.6175806932356104
train,Naive inherited-label classifier,IV,NK cells,IV,134,0.5613716897889192,0.6298660373032333
train,Naive inherited-label classifier,IV,MAST cells,IV,13,0.5169766087806157,0.6008703308128772
train,Naive inherited-label classifier,IV,T lymphocytes,IV,861,0.4837907430889846,0.5863493837981218
train,Naive inherited-label classifier,IV,Oligodendrocytes,IV,5,0.46110487278464085,0.5015821808183809
train,Naive inherited-label classifier,IV,B lymphocytes,IV,304,0.4460187000257201,0.5241038169146284
train,Naive inherited-label classifier,IV,Fibroblasts,IV,24,0.3430666789515031,0.571984372414358
