split,model,Stage_cat,Cell_type,class,n_cells,mean_prob,q90_prob
train,Categorical EM-MMIL,II_III,Oligodendrocytes,IV,10,3.8519464320762956e-07,8.634407123525001e-07
train,Categorical EM-MMIL,IV,B lymphocytes,I,304,0.4473283492797595,0.7451949274519101
train,Categorical EM-MMIL,IV,MAST cells,I,13,0.3668037825496015,0.5569997649835847
train,Categorical EM-MMIL,IV,T lymphocytes,I,861,0.34434869464993617,0.6437616449021702
train,Categorical EM-MMIL,IV,Undetermined,I,9,0.19313314950331062,0.37980820704066076
train,Categorical EM-MMIL,IV,Fibroblasts,I,24,0.13973243119456843,0.29954200244576556
train,Categorical EM-MMIL,IV,NK cells,I,134,0.11013331778320651,0.2211421398590904
train,Categorical EM-MMIL,IV,Myeloid cells,I,550,0.06032753663186377,0.14869578756582627
train,Categorical EM-MMIL,IV,Oligodendrocytes,I,5,0.0385472849148609,0.08469264324805652
train,Categorical EM-MMIL,IV,Epithelial cells,I,989,0.0031372896510614367,5.193601990725515e-06
train,Categorical EM-MMIL,IV,Oligodendrocytes,II_III,5,0.9614527060094847,0.9933782362310545
train,Categorical EM-MMIL,IV,Fibroblasts,II_III,24,0.2825782962323071,0.8094015078183704
train,Categorical EM-MMIL,IV,MAST cells,II_III,13,0.1263369215243091,0.2832928299123247
train,Categorical EM-MMIL,IV,NK cells,II_III,134,0.037516527056859116,0.10030528734030378
train,Categorical EM-MMIL,IV,T lymphocytes,II_III,861,0.010071058037483666,0.0271580495197696
train,Categorical EM-MMIL,IV,Myeloid cells,II_III,550,0.003651326097828705,0.003926985256702336
train,Categorical EM-MMIL,IV,Epithelial cells,II_III,989,0.0015715042584518361,9.5934178614545e-07
train,Categorical EM-MMIL,IV,Undetermined,II_III,9,0.0005314981092587662,0.0012732365230406603
train,Categorical EM-MMIL,IV,B lymphocytes,II_III,304,0.0003915669785509952,0.0009270933721635396
train,Categorical EM-MMIL,IV,Epithelial cells,IV,989,0.9952912060904868,0.999999999965573
train,Categorical EM-MMIL,IV,Myeloid cells,IV,550,0.9360211372703076,0.9995848013682288
train,Categorical EM-MMIL,IV,NK cells,IV,134,0.8523501551599342,0.9792814083730516
train,Categorical EM-MMIL,IV,Undetermined,IV,9,0.8063353523874306,0.9249778237969793
train,Categorical EM-MMIL,IV,T lymphocytes,IV,861,0.6455802473125801,0.9370705165274342
train,Categorical EM-MMIL,IV,Fibroblasts,IV,24,0.5776892725731243,0.9942688308873926
train,Categorical EM-MMIL,IV,B lymphocytes,IV,304,0.5522800837416894,0.8606853524830557
train,Categorical EM-MMIL,IV,MAST cells,IV,13,0.5068592959260892,0.8759650407448414
train,Categorical EM-MMIL,IV,Oligodendrocytes,IV,5,9.075654376470583e-09,2.4666371420068388e-08
train,Categorical MCEM-MMIL,I,B lymphocytes,I,298,0.5824540050791013,0.8423753409888903
train,Categorical MCEM-MMIL,I,Myeloid cells,I,271,0.5363008169410255,0.9356688422111274
train,Categorical MCEM-MMIL,I,T lymphocytes,I,762,0.5123833235755376,0.8322077310057527
train,Categorical MCEM-MMIL,I,Fibroblasts,I,13,0.2872268364678331,0.6518235525881507
train,Categorical MCEM-MMIL,I,Undetermined,I,5,0.2008235952578053,0.3374005254231613
train,Categorical MCEM-MMIL,I,NK cells,I,58,0.17642696307794067,0.36100953307447564
train,Categorical MCEM-MMIL,I,Endothelial cells,I,9,0.14433905304422223,0.4612258997094688
train,Categorical MCEM-MMIL,I,MAST cells,I,19,0.1367356886920777,0.26405162823727696
train,Categorical MCEM-MMIL,I,Epithelial cells,I,75,0.02858336563749884,0.0005401298873532231
train,Categorical MCEM-MMIL,I,Fibroblasts,II_III,13,0.41809029800765135,0.9441751904265163
train,Categorical MCEM-MMIL,I,Myeloid cells,II_III,271,0.07497655530718898,0.2004786766931819
train,Categorical MCEM-MMIL,I,NK cells,II_III,58,0.06847352386968925,0.1829102959437474
train,Categorical MCEM-MMIL,I,Endothelial cells,II_III,9,0.013469520761971806,0.028506945775020477
train,Categorical MCEM-MMIL,I,MAST cells,II_III,19,0.009022504414095484,0.020111276109348698
train,Categorical MCEM-MMIL,I,Epithelial cells,II_III,75,0.006667692546739851,0.00017110884845436083
train,Categorical MCEM-MMIL,I,T lymphocytes,II_III,762,0.006417904011818407,0.013801072002373967
train,Categorical MCEM-MMIL,I,Undetermined,II_III,5,0.0002536436379495169,0.0005439346909197
train,Categorical MCEM-MMIL,I,B lymphocytes,II_III,298,0.00018465857538122127,0.0004292544599626803
train,Categorical MCEM-MMIL,I,Epithelial cells,IV,75,0.9647489418157613,0.9999999999099053
train,Categorical MCEM-MMIL,I,MAST cells,IV,19,0.8542418068938268,0.9525484846464355
train,Categorical MCEM-MMIL,I,Endothelial cells,IV,9,0.8421914261938058,0.9984365058541376
train,Categorical MCEM-MMIL,I,Undetermined,IV,5,0.7989227611042452,0.9312166493959655
train,Categorical MCEM-MMIL,I,NK cells,IV,58,0.75509951305237,0.9769325533173199
train,Categorical MCEM-MMIL,I,T lymphocytes,IV,762,0.48119877241264386,0.8821264518324372
train,Categorical MCEM-MMIL,I,B lymphocytes,IV,298,0.41736133634551753,0.7238018318414704
train,Categorical MCEM-MMIL,I,Myeloid cells,IV,271,0.3887226277517854,0.997136607855289
train,Categorical MCEM-MMIL,I,Fibroblasts,IV,13,0.29468286552451556,0.8663021661961744
train,Categorical MCEM-MMIL,II_III,Myeloid cells,I,122,0.3868228012438657,0.8807665745154182
train,Categorical MCEM-MMIL,II_III,T lymphocytes,I,226,0.3719505123229289,0.7461712822549285
train,Categorical MCEM-MMIL,II_III,B lymphocytes,I,57,0.3517454662370369,0.6837769927074374
train,Categorical MCEM-MMIL,II_III,MAST cells,I,13,0.14674413907056774,0.2632216838686444
train,Categorical MCEM-MMIL,II_III,NK cells,I,46,0.11916034147845067,0.2827417257823893
train,Categorical MCEM-MMIL,II_III,Undetermined,I,2,0.11422997473101715,0.15099130144642264
train,Categorical MCEM-MMIL,II_III,Fibroblasts,I,34,0.11272560721295315,0.22847572289304988
train,Categorical MCEM-MMIL,II_III,Oligodendrocytes,I,10,0.03571137512729946,0.06080642401194051
train,Categorical MCEM-MMIL,II_III,Epithelial cells,I,70,0.013405715629227294,8.949662106079162e-05
train,Categorical MCEM-MMIL,II_III,Endothelial cells,I,3,0.0045041577110919,0.00937064784263078
train,Categorical MCEM-MMIL,II_III,Oligodendrocytes,II_III,10,0.96428735293781,0.9989665561688994
train,Categorical MCEM-MMIL,II_III,Fibroblasts,II_III,34,0.8010437860087222,0.9878441287936334
train,Categorical MCEM-MMIL,II_III,Myeloid cells,II_III,122,0.06560696494854286,0.20389051975358838
train,Categorical MCEM-MMIL,II_III,NK cells,II_III,46,0.04922053899494771,0.13480616263568773
train,Categorical MCEM-MMIL,II_III,Epithelial cells,II_III,70,0.016855637427340694,2.5556298803429076e-05
train,Categorical MCEM-MMIL,II_III,MAST cells,II_III,13,0.012933510523805331,0.03402181078846051
train,Categorical MCEM-MMIL,II_III,T lymphocytes,II_III,226,0.012329887778462709,0.029522205167761002
train,Categorical MCEM-MMIL,II_III,Endothelial cells,II_III,3,0.0004629195211138442,0.001057457244428333
train,Categorical MCEM-MMIL,II_III,Undetermined,II_III,2,0.0002664360537468349,0.00043560145768016696
train,Categorical MCEM-MMIL,II_III,B lymphocytes,II_III,57,0.00021558254722264217,0.00054873068831274
train,Categorical MCEM-MMIL,II_III,Endothelial cells,IV,3,0.9950329227677942,0.9994106625596568
train,Categorical MCEM-MMIL,II_III,Epithelial cells,IV,70,0.969738646943432,0.9999999992477339
train,Categorical MCEM-MMIL,II_III,Undetermined,IV,2,0.8855035892152361,0.9224340813345748
train,Categorical MCEM-MMIL,II_III,MAST cells,IV,13,0.840322350405627,0.9728631713923535
train,Categorical MCEM-MMIL,II_III,NK cells,IV,46,0.8316191195266017,0.9673421733126595
train,Categorical MCEM-MMIL,II_III,B lymphocytes,IV,57,0.6480389512157404,0.9235767786402176
train,Categorical MCEM-MMIL,II_III,T lymphocytes,IV,226,0.6157195998986084,0.9112623587418923
train,Categorical MCEM-MMIL,II_III,Myeloid cells,IV,122,0.5475702338075913,0.9990469548956773
train,Categorical MCEM-MMIL,II_III,Fibroblasts,IV,34,0.0862306067783246,0.20165546822656188
train,Categorical MCEM-MMIL,II_III,Oligodendrocytes,IV,10,1.2719348903248217e-06,3.2921317212550306e-06
train,Categorical MCEM-MMIL,IV,B lymphocytes,I,304,0.45094236022643086,0.7457779880255906
train,Categorical MCEM-MMIL,IV,MAST cells,I,13,0.36410521526643047,0.5947851980524609
train,Categorical MCEM-MMIL,IV,T lymphocytes,I,861,0.34303508993995135,0.6416688210369624
train,Categorical MCEM-MMIL,IV,Undetermined,I,9,0.19358622175294585,0.37766893233218723
train,Categorical MCEM-MMIL,IV,Fibroblasts,I,24,0.14734353152131605,0.309371450152506
train,Categorical MCEM-MMIL,IV,NK cells,I,134,0.11416101385880556,0.23714553956184636
train,Categorical MCEM-MMIL,IV,Oligodendrocytes,I,5,0.06011743321445492,0.13034058682799707
train,Categorical MCEM-MMIL,IV,Myeloid cells,I,550,0.0568424379204218,0.1370469801439145
train,Categorical MCEM-MMIL,IV,Epithelial cells,I,989,0.003132941709290455,4.911244928650166e-06
train,Categorical MCEM-MMIL,IV,Oligodendrocytes,II_III,5,0.9398825318867182,0.9889227535757643
train,Categorical MCEM-MMIL,IV,Fibroblasts,II_III,24,0.2690514102681319,0.798142427361898
train,Categorical MCEM-MMIL,IV,MAST cells,II_III,13,0.08879259440507367,0.20508485071837262
train,Categorical MCEM-MMIL,IV,NK cells,II_III,134,0.03397414035212685,0.09172964565316163
train,Categorical MCEM-MMIL,IV,T lymphocytes,II_III,861,0.009111421786269842,0.0241428812212935
train,Categorical MCEM-MMIL,IV,Myeloid cells,II_III,550,0.0032692060297679097,0.002975170389944421
train,Categorical MCEM-MMIL,IV,Epithelial cells,II_III,989,0.0017380812257722306,5.057631330674873e-07
train,Categorical MCEM-MMIL,IV,Undetermined,II_III,9,0.00029761067399057734,0.0006923355893266401
train,Categorical MCEM-MMIL,IV,B lymphocytes,II_III,304,0.00017157439210199952,0.00040548676812830986
train,Categorical MCEM-MMIL,IV,Epithelial cells,IV,989,0.9951289770649374,0.9999999999694096
train,Categorical MCEM-MMIL,IV,Myeloid cells,IV,550,0.9398883560498101,0.9996385813133878
train,Categorical MCEM-MMIL,IV,NK cells,IV,134,0.8518648457890675,0.978223373846683
train,Categorical MCEM-MMIL,IV,Undetermined,IV,9,0.8061161675730635,0.9242191037327565
train,Categorical MCEM-MMIL,IV,T lymphocytes,IV,861,0.6478534882737788,0.9397731269104566
train,Categorical MCEM-MMIL,IV,Fibroblasts,IV,24,0.583605058210552,0.9940180067937606
train,Categorical MCEM-MMIL,IV,B lymphocytes,IV,304,0.5488860653814671,0.863766612268551
train,Categorical MCEM-MMIL,IV,MAST cells,IV,13,0.5471021903284958,0.8984719672553957
train,Categorical MCEM-MMIL,IV,Oligodendrocytes,IV,5,3.489882686501055e-08,9.244243636009924e-08
train,Naive inherited-label classifier,I,B lymphocytes,I,298,0.5039984043009841,0.574777984407791
train,Naive inherited-label classifier,I,Myeloid cells,I,271,0.4546408587949286,0.6861677100683806
train,Naive inherited-label classifier,I,T lymphocytes,I,762,0.43830827669118255,0.5398804594339889
train,Naive inherited-label classifier,I,Undetermined,I,5,0.3127971564840808,0.3303784471922356
train,Naive inherited-label classifier,I,Fibroblasts,I,13,0.29044790714830404,0.369311831731839
train,Naive inherited-label classifier,I,Endothelial cells,I,9,0.26404420106222415,0.43209478614920993
train,Naive inherited-label classifier,I,NK cells,I,58,0.2552428129136729,0.3033316448133938
train,Naive inherited-label classifier,I,MAST cells,I,19,0.22776855851312844,0.3009712149715733
train,Naive inherited-label classifier,I,Epithelial cells,I,75,0.12566795015888285,0.2980433261874771
train,Naive inherited-label classifier,I,Fibroblasts,II_III,13,0.4921760355183882,0.6893579362268494
train,Naive inherited-label classifier,I,NK cells,II_III,58,0.225423741553786,0.27538932750583495
train,Naive inherited-label classifier,I,Endothelial cells,II_III,9,0.2203853899134364,0.24883794814686352
train,Naive inherited-label classifier,I,Myeloid cells,II_III,271,0.17066988061678612,0.2336870559900049
train,Naive inherited-label classifier,I,MAST cells,II_III,19,0.15243566990619267,0.1635498615085052
train,Naive inherited-label classifier,I,T lymphocytes,II_III,762,0.1182140514465608,0.1522614063977571
train,Naive inherited-label classifier,I,Undetermined,II_III,5,0.09566175268299751,0.10429497640722783
train,Naive inherited-label classifier,I,Epithelial cells,II_III,75,0.09230737817540131,0.1910420588094754
train,Naive inherited-label classifier,I,B lymphocytes,II_III,298,0.07384792294411012,0.09533211314842742
train,Naive inherited-label classifier,I,Epithelial cells,IV,75,0.7820246716657159,0.9580921148900247
train,Naive inherited-label classifier,I,MAST cells,IV,19,0.6197957715806788,0.6871672594106276
train,Naive inherited-label classifier,I,Undetermined,IV,5,0.5915410908329217,0.6247642048850268
train,Naive inherited-label classifier,I,NK cells,IV,58,0.519333445532541,0.5896086474882868
train,Naive inherited-label classifier,I,Endothelial cells,IV,9,0.5155704090243395,0.6068205702128843
train,Naive inherited-label classifier,I,T lymphocytes,IV,762,0.4434776718622566,0.5592585681524932
train,Naive inherited-label classifier,I,B lymphocytes,IV,298,0.4221536727549058,0.4911131659505898
train,Naive inherited-label classifier,I,Myeloid cells,IV,271,0.3746892605882852,0.7760092853178819
train,Naive inherited-label classifier,I,Fibroblasts,IV,13,0.21737605733330773,0.32097522600807643
train,Naive inherited-label classifier,II_III,B lymphocytes,I,57,0.438626965184897,0.5434066996501401
train,Naive inherited-label classifier,II_III,T lymphocytes,I,226,0.38437817595497414,0.5051776053848607
train,Naive inherited-label classifier,II_III,Myeloid cells,I,122,0.3841733060680458,0.689219269733935
train,Naive inherited-label classifier,II_III,Undetermined,I,2,0.2598479384425608,0.273814933592679
train,Naive inherited-label classifier,II_III,NK cells,I,46,0.23917648921618895,0.28990426176669964
train,Naive inherited-label classifier,II_III,Fibroblasts,I,34,0.2265294174405792,0.32514579178402125
train,Naive inherited-label classifier,II_III,Endothelial cells,I,3,0.19202032731119537,0.21195098322044828
train,Naive inherited-label classifier,II_III,MAST cells,I,13,0.18975646371898328,0.22837085838551544
train,Naive inherited-label classifier,II_III,Epithelial cells,I,70,0.13206406184839883,0.25496693174566737
train,Naive inherited-label classifier,II_III,Oligodendrocytes,I,10,0.00595809610800799,0.008586428861249815
train,Naive inherited-label classifier,II_III,Fibroblasts,II_III,34,0.6482421743223121,0.7793962609637705
train,Naive inherited-label classifier,II_III,Oligodendrocytes,II_III,10,0.5645352961099184,0.6695299238815746
train,Naive inherited-label classifier,II_III,Endothelial cells,II_III,3,0.22674927869735728,0.2562944926643987
train,Naive inherited-label classifier,II_III,NK cells,II_III,46,0.2129517283486789,0.2676697346787782
train,Naive inherited-label classifier,II_III,Myeloid cells,II_III,122,0.1591899447982915,0.2372023295982769
train,Naive inherited-label classifier,II_III,MAST cells,II_III,13,0.156310598341009,0.18211206129156693
train,Naive inherited-label classifier,II_III,T lymphocytes,II_III,226,0.13421812176281364,0.17235599672454766
train,Naive inherited-label classifier,II_III,Epithelial cells,II_III,70,0.10535439660199367,0.21488734812410998
train,Naive inherited-label classifier,II_III,Undetermined,II_III,2,0.08830647456873195,0.0929921209229896
train,Naive inherited-label classifier,II_III,B lymphocytes,II_III,57,0.08576143538294037,0.10315275188059402
train,Naive inherited-label classifier,II_III,Epithelial cells,IV,70,0.7625815415496073,0.9439347158758605
train,Naive inherited-label classifier,II_III,MAST cells,IV,13,0.6539329379400077,0.7172442777114525
train,Naive inherited-label classifier,II_III,Undetermined,IV,2,0.6518455869887071,0.6611269357845676
train,Naive inherited-label classifier,II_III,Endothelial cells,IV,3,0.5812303939914473,0.6412880670067781
train,Naive inherited-label classifier,II_III,NK cells,IV,46,0.5478717824351321,0.6043818939861296
train,Naive inherited-label classifier,II_III,T lymphocytes,IV,226,0.48140370228221213,0.5661606330544886
train,Naive inherited-label classifier,II_III,B lymphocytes,IV,57,0.4756115994321624,0.5407651604756617
train,Naive inherited-label classifier,II_III,Myeloid cells,IV,122,0.45663674913366264,0.8057793395165999
train,Naive inherited-label classifier,II_III,Oligodendrocytes,IV,10,0.42950660778207367,0.5501829245585939
train,Naive inherited-label classifier,II_III,Fibroblasts,IV,34,0.12522840823710854,0.23615138991366336
train,Naive inherited-label classifier,IV,B lymphocytes,I,304,0.479882902694686,0.555740924439479
train,Naive inherited-label classifier,IV,T lymphocytes,I,861,0.3895364723632224,0.4874640510468351
train,Naive inherited-label classifier,IV,Undetermined,I,9,0.31707326400232155,0.34385233133217313
train,Naive inherited-label classifier,IV,MAST cells,I,13,0.2774773479771469,0.34460497591151057
train,Naive inherited-label classifier,IV,NK cells,I,134,0.2391070987673317,0.31638624595119447
train,Naive inherited-label classifier,IV,Fibroblasts,I,24,0.20084454553427689,0.2828903292503984
train,Naive inherited-label classifier,IV,Myeloid cells,I,550,0.18326302384206675,0.299832220958319
train,Naive inherited-label classifier,IV,Epithelial cells,I,989,0.05114488658534943,0.12403997000572052
train,Naive inherited-label classifier,IV,Oligodendrocytes,I,5,0.01036680575706698,0.018071827727029942
train,Naive inherited-label classifier,IV,Oligodendrocytes,II_III,5,0.5285770231935298,0.5927626121505007
train,Naive inherited-label classifier,IV,Fibroblasts,II_III,24,0.45609961504284974,0.6721411054332566
train,Naive inherited-label classifier,IV,MAST cells,II_III,13,0.20552062961611192,0.2414827601057472
train,Naive inherited-label classifier,IV,NK cells,II_III,134,0.1995264132760921,0.25691372619678776
train,Naive inherited-label classifier,IV,T lymphocytes,II_III,861,0.12668617140565158,0.1689010377527854
train,Naive inherited-label classifier,IV,Myeloid cells,II_III,550,0.11187468880106145,0.1653388749905184
train,Naive inherited-label classifier,IV,Undetermined,II_III,9,0.10665994327653125,0.12146978991652872
train,Naive inherited-label classifier,IV,B lymphocytes,II_III,304,0.0741000447792162,0.09794345507022116
train,Naive inherited-label classifier,IV,Epithelial cells,II_III,989,0.05402347691658172,0.10480150601517983
train,Naive inherited-label classifier,IV,Epithelial cells,IV,989,0.8948316364980687,0.9688392625010697
train,Naive inherited-label classifier,IV,Myeloid cells,IV,550,0.7048622873568716,0.8408460002340704
train,Naive inherited-label classifier,IV,Undetermined,IV,9,0.5762667927211472,0.6176380571356432
train,Naive inherited-label classifier,IV,NK cells,IV,134,0.5613664879565763,0.6298987821237336
train,Naive inherited-label classifier,IV,MAST cells,IV,13,0.517002022406741,0.6009047165573068
train,Naive inherited-label classifier,IV,T lymphocytes,IV,861,0.48377735623112594,0.5863438686264183
train,Naive inherited-label classifier,IV,Oligodendrocytes,IV,5,0.46105617104940305,0.5015473041490565
train,Naive inherited-label classifier,IV,B lymphocytes,IV,304,0.4460170525260978,0.5241325170035571
train,Naive inherited-label classifier,IV,Fibroblasts,IV,24,0.3430558394228734,0.5720235575607128
