split,model,Stage_cat,Cell_type,class,n_cells,mean_prob,q90_prob
train,Categorical EM-MMIL,IV,B lymphocytes,I,304,0.379107129006834,0.8028556458827547
train,Categorical EM-MMIL,IV,MAST cells,I,13,0.29257755189520757,0.5060481294614289
train,Categorical EM-MMIL,IV,T lymphocytes,I,861,0.24349054717773538,0.5942227579842947
train,Categorical EM-MMIL,IV,NK cells,I,134,0.14241870260353995,0.4044245628304705
train,Categorical EM-MMIL,IV,Fibroblasts,I,24,0.11543210909561379,0.4408576945144555
train,Categorical EM-MMIL,IV,Myeloid cells,I,550,0.07359546060788709,0.23173788093314832
train,Categorical EM-MMIL,IV,Oligodendrocytes,I,5,0.0315637196156852,0.05274724708323742
train,Categorical EM-MMIL,IV,Undetermined,I,9,0.029009463429892707,0.04984489381485534
train,Categorical EM-MMIL,IV,Epithelial cells,I,989,0.004679873348147799,0.0025876369476901806
train,Categorical EM-MMIL,IV,Oligodendrocytes,II_III,5,0.5897983928563069,0.8701992859456545
train,Categorical EM-MMIL,IV,Fibroblasts,II_III,24,0.13372884066949012,0.3466442843366135
train,Categorical EM-MMIL,IV,MAST cells,II_III,13,0.1050969212088515,0.24299850499148196
train,Categorical EM-MMIL,IV,NK cells,II_III,134,0.03373461811930821,0.0862184304573059
train,Categorical EM-MMIL,IV,T lymphocytes,II_III,861,0.03353375871149544,0.0918389121313906
train,Categorical EM-MMIL,IV,B lymphocytes,II_III,304,0.02525764804126143,0.031046723892453307
train,Categorical EM-MMIL,IV,Myeloid cells,II_III,550,0.017764346256302542,0.057577246363412965
train,Categorical EM-MMIL,IV,Epithelial cells,II_III,989,0.0037908983093100598,0.005472538585573403
train,Categorical EM-MMIL,IV,Undetermined,II_III,9,0.0023796239104921253,0.004370523538771523
train,Categorical EM-MMIL,IV,Epithelial cells,IV,989,0.9915292283425421,0.9999999987267066
train,Categorical EM-MMIL,IV,Undetermined,IV,9,0.9686109126596152,0.9967662270402586
train,Categorical EM-MMIL,IV,Myeloid cells,IV,550,0.9086401931358103,0.9999954496072618
train,Categorical EM-MMIL,IV,NK cells,IV,134,0.8238466792771518,0.9943653771324117
train,Categorical EM-MMIL,IV,Fibroblasts,IV,24,0.7508390502348959,0.9984354601234045
train,Categorical EM-MMIL,IV,T lymphocytes,IV,861,0.7229756941107691,0.9789612936921332
train,Categorical EM-MMIL,IV,MAST cells,IV,13,0.6023255268959409,0.8194872443752386
train,Categorical EM-MMIL,IV,B lymphocytes,IV,304,0.5956352229519045,0.9485859355276385
train,Categorical EM-MMIL,IV,Oligodendrocytes,IV,5,0.3786378875280078,0.7806486076648175
train,Categorical MCEM-MMIL,I,B lymphocytes,I,298,0.6264209481749455,0.9272457543355659
train,Categorical MCEM-MMIL,I,T lymphocytes,I,762,0.6064871305513821,0.9135747249338655
train,Categorical MCEM-MMIL,I,Endothelial cells,I,9,0.5870512142254225,0.8606303512742028
train,Categorical MCEM-MMIL,I,Myeloid cells,I,271,0.5719948997495646,0.8938206107310204
train,Categorical MCEM-MMIL,I,MAST cells,I,19,0.4573485296106832,0.7101630119426238
train,Categorical MCEM-MMIL,I,NK cells,I,58,0.4194796605323609,0.7207430674589813
train,Categorical MCEM-MMIL,I,Undetermined,I,5,0.15828518571024403,0.30809618740442235
train,Categorical MCEM-MMIL,I,Epithelial cells,I,75,0.15002140595535846,0.5258527506643044
train,Categorical MCEM-MMIL,I,Fibroblasts,I,13,0.1292360055267483,0.36203546779227724
train,Categorical MCEM-MMIL,I,Fibroblasts,II_III,13,0.49178787134886764,0.9567189509424117
train,Categorical MCEM-MMIL,I,MAST cells,II_III,19,0.14209336823321073,0.264296665092286
train,Categorical MCEM-MMIL,I,Epithelial cells,II_III,75,0.12940612247285624,0.5193111913112086
train,Categorical MCEM-MMIL,I,Myeloid cells,II_III,271,0.106123486190417,0.189019428616872
train,Categorical MCEM-MMIL,I,NK cells,II_III,58,0.08016633381603323,0.18193809331082753
train,Categorical MCEM-MMIL,I,T lymphocytes,II_III,762,0.05204702978504987,0.1474993818618787
train,Categorical MCEM-MMIL,I,Endothelial cells,II_III,9,0.046988320775365966,0.08043194468330403
train,Categorical MCEM-MMIL,I,B lymphocytes,II_III,298,0.038783576399191846,0.12097119553918544
train,Categorical MCEM-MMIL,I,Undetermined,II_III,5,0.015334656446643741,0.033544924875490684
train,Categorical MCEM-MMIL,I,Undetermined,IV,5,0.826380157843112,0.9481856685405627
train,Categorical MCEM-MMIL,I,Epithelial cells,IV,75,0.7205724715717852,0.9999995978745339
train,Categorical MCEM-MMIL,I,NK cells,IV,58,0.5003540056516058,0.9007095936371886
train,Categorical MCEM-MMIL,I,MAST cells,IV,19,0.4005581021561061,0.7878289201839043
train,Categorical MCEM-MMIL,I,Fibroblasts,IV,13,0.37897612312438395,0.8860082446608865
train,Categorical MCEM-MMIL,I,Endothelial cells,IV,9,0.36596046499921153,0.739719549640587
train,Categorical MCEM-MMIL,I,T lymphocytes,IV,762,0.34146583966356786,0.7393642969365177
train,Categorical MCEM-MMIL,I,B lymphocytes,IV,298,0.3347954754258625,0.6971965419411174
train,Categorical MCEM-MMIL,I,Myeloid cells,IV,271,0.32188161406001825,0.9736392470481678
train,Categorical MCEM-MMIL,II_III,Endothelial cells,I,3,0.696805993258221,0.8845313515467924
train,Categorical MCEM-MMIL,II_III,T lymphocytes,I,226,0.49455102406031937,0.8269191817262853
train,Categorical MCEM-MMIL,II_III,B lymphocytes,I,57,0.4619636215989916,0.875229971507769
train,Categorical MCEM-MMIL,II_III,Myeloid cells,I,122,0.45612534085397627,0.8537321102334496
train,Categorical MCEM-MMIL,II_III,MAST cells,I,13,0.29668748429542446,0.46716176168611734
train,Categorical MCEM-MMIL,II_III,NK cells,I,46,0.2739795926463993,0.4747860147266775
train,Categorical MCEM-MMIL,II_III,Undetermined,I,2,0.16240652828943256,0.22357527202772093
train,Categorical MCEM-MMIL,II_III,Epithelial cells,I,70,0.13385041972176429,0.6046547415818923
train,Categorical MCEM-MMIL,II_III,Fibroblasts,I,34,0.0412110312584123,0.06098197611878227
train,Categorical MCEM-MMIL,II_III,Oligodendrocytes,I,10,0.01716658023302751,0.03659839871925804
train,Categorical MCEM-MMIL,II_III,Fibroblasts,II_III,34,0.8763809157466386,0.9911329238381421
train,Categorical MCEM-MMIL,II_III,Oligodendrocytes,II_III,10,0.8395213676021319,0.9802272116590014
train,Categorical MCEM-MMIL,II_III,Epithelial cells,II_III,70,0.22022836383211664,0.7989446242656403
train,Categorical MCEM-MMIL,II_III,T lymphocytes,II_III,226,0.17002081675773106,0.45511099528417
train,Categorical MCEM-MMIL,II_III,MAST cells,II_III,13,0.1651109864278408,0.3212471354442299
train,Categorical MCEM-MMIL,II_III,B lymphocytes,II_III,57,0.1400470748542576,0.3782936030522293
train,Categorical MCEM-MMIL,II_III,NK cells,II_III,46,0.12214354087857861,0.30092903954873035
train,Categorical MCEM-MMIL,II_III,Myeloid cells,II_III,122,0.11015570259795653,0.23724178943471635
train,Categorical MCEM-MMIL,II_III,Endothelial cells,II_III,3,0.05170254658351403,0.0748954256566465
train,Categorical MCEM-MMIL,II_III,Undetermined,II_III,2,0.0145245349776695,0.02127256750237206
train,Categorical MCEM-MMIL,II_III,Undetermined,IV,2,0.8230689367328978,0.8909857129958887
train,Categorical MCEM-MMIL,II_III,Epithelial cells,IV,70,0.645921216446119,0.9999823887718017
train,Categorical MCEM-MMIL,II_III,NK cells,IV,46,0.6038768664750218,0.9343908452829852
train,Categorical MCEM-MMIL,II_III,MAST cells,IV,13,0.5382015292767346,0.944771870717485
train,Categorical MCEM-MMIL,II_III,Myeloid cells,IV,122,0.4337189565480672,0.9809603710483027
train,Categorical MCEM-MMIL,II_III,B lymphocytes,IV,57,0.3979893035467507,0.7382243460034299
train,Categorical MCEM-MMIL,II_III,T lymphocytes,IV,226,0.3354281591819495,0.8307413109271835
train,Categorical MCEM-MMIL,II_III,Endothelial cells,IV,3,0.2514914601582648,0.44546121103006864
train,Categorical MCEM-MMIL,II_III,Oligodendrocytes,IV,10,0.14331205216484047,0.4220469225603538
train,Categorical MCEM-MMIL,II_III,Fibroblasts,IV,34,0.082408052994949,0.37618703994243735
train,Categorical MCEM-MMIL,IV,B lymphocytes,I,304,0.38603046425889026,0.7883917498861314
train,Categorical MCEM-MMIL,IV,MAST cells,I,13,0.29593161664780704,0.5303162021094631
train,Categorical MCEM-MMIL,IV,T lymphocytes,I,861,0.24975453027910693,0.5747937215987938
train,Categorical MCEM-MMIL,IV,NK cells,I,134,0.1444813627725871,0.3855066887767966
train,Categorical MCEM-MMIL,IV,Fibroblasts,I,24,0.1104079753142434,0.453541732431779
train,Categorical MCEM-MMIL,IV,Myeloid cells,I,550,0.07265759901851916,0.21547731324410607
train,Categorical MCEM-MMIL,IV,Undetermined,I,9,0.034034086539043544,0.05806229069808423
train,Categorical MCEM-MMIL,IV,Oligodendrocytes,I,5,0.03084275746795422,0.05412031743742082
train,Categorical MCEM-MMIL,IV,Epithelial cells,I,989,0.005772415976422311,0.004601059630402782
train,Categorical MCEM-MMIL,IV,Oligodendrocytes,II_III,5,0.5735001430851231,0.8508579834809432
train,Categorical MCEM-MMIL,IV,Fibroblasts,II_III,24,0.13677051192038234,0.45341989159969004
train,Categorical MCEM-MMIL,IV,MAST cells,II_III,13,0.1179564038426144,0.2546051955890886
train,Categorical MCEM-MMIL,IV,NK cells,II_III,134,0.034889276697456305,0.09062002925389939
train,Categorical MCEM-MMIL,IV,T lymphocytes,II_III,861,0.03399806028536019,0.0954181916658407
train,Categorical MCEM-MMIL,IV,B lymphocytes,II_III,304,0.025785805177546875,0.036871124018834044
train,Categorical MCEM-MMIL,IV,Myeloid cells,II_III,550,0.02043765524624536,0.07253544891488534
train,Categorical MCEM-MMIL,IV,Epithelial cells,II_III,989,0.004184440464694035,0.007818939413992827
train,Categorical MCEM-MMIL,IV,Undetermined,II_III,9,0.0034243851222210443,0.006143444213061404
train,Categorical MCEM-MMIL,IV,Epithelial cells,IV,989,0.9900431435588837,0.9999998980912049
train,Categorical MCEM-MMIL,IV,Undetermined,IV,9,0.9625415283387354,0.9956269484999815
train,Categorical MCEM-MMIL,IV,Myeloid cells,IV,550,0.9069047457352354,0.9999896992236637
train,Categorical MCEM-MMIL,IV,NK cells,IV,134,0.8206293605299565,0.9921634807211069
train,Categorical MCEM-MMIL,IV,Fibroblasts,IV,24,0.7528215127653741,0.9975684192480835
train,Categorical MCEM-MMIL,IV,T lymphocytes,IV,861,0.7162474094355328,0.9716049695453696
train,Categorical MCEM-MMIL,IV,B lymphocytes,IV,304,0.5881837305635628,0.9342340054195688
train,Categorical MCEM-MMIL,IV,MAST cells,IV,13,0.5861119795095784,0.7964409663398351
train,Categorical MCEM-MMIL,IV,Oligodendrocytes,IV,5,0.3956570994469226,0.7426615964932178
train,Naive inherited-label classifier,I,Endothelial cells,I,9,0.6295091882106497,0.7120758884249635
train,Naive inherited-label classifier,I,B lymphocytes,I,298,0.5424000375208106,0.7156436006723655
train,Naive inherited-label classifier,I,Myeloid cells,I,271,0.5096535036401567,0.7454141009750948
train,Naive inherited-label classifier,I,T lymphocytes,I,762,0.4949398553200475,0.6704457777514214
train,Naive inherited-label classifier,I,MAST cells,I,19,0.4096589100565518,0.4833008376446294
train,Naive inherited-label classifier,I,NK cells,I,58,0.3201647255421288,0.4259115097857745
train,Naive inherited-label classifier,I,Undetermined,I,5,0.2513880144815558,0.3341428166458907
train,Naive inherited-label classifier,I,Fibroblasts,I,13,0.22944919361916927,0.40586002391362547
train,Naive inherited-label classifier,I,Epithelial cells,I,75,0.180798180681808,0.5080631927686634
train,Naive inherited-label classifier,I,Fibroblasts,II_III,13,0.478893125500498,0.6873198003877984
train,Naive inherited-label classifier,I,MAST cells,II_III,19,0.24495573124559558,0.31914424160433824
train,Naive inherited-label classifier,I,Myeloid cells,II_III,271,0.2033575136709199,0.2885182847885556
train,Naive inherited-label classifier,I,NK cells,II_III,58,0.2001707769924589,0.2966196715575045
train,Naive inherited-label classifier,I,Endothelial cells,II_III,9,0.18359573370658988,0.22700152347469937
train,Naive inherited-label classifier,I,Epithelial cells,II_III,75,0.15162150862421037,0.3519618314925502
train,Naive inherited-label classifier,I,T lymphocytes,II_III,762,0.12204686695548993,0.24232896861270456
train,Naive inherited-label classifier,I,B lymphocytes,II_III,298,0.09467475214944411,0.24438958381563128
train,Naive inherited-label classifier,I,Undetermined,II_III,5,0.08553536600230426,0.12014896636663756
train,Naive inherited-label classifier,I,Epithelial cells,IV,75,0.6675803106939816,0.9864914026992067
train,Naive inherited-label classifier,I,Undetermined,IV,5,0.6630766195161399,0.7987778682531338
train,Naive inherited-label classifier,I,NK cells,IV,58,0.4796644974654122,0.7024912606839204
train,Naive inherited-label classifier,I,T lymphocytes,IV,762,0.3830132777244626,0.580789811354527
train,Naive inherited-label classifier,I,B lymphocytes,IV,298,0.3629252103297453,0.5654244212787153
train,Naive inherited-label classifier,I,MAST cells,IV,19,0.34538535869785236,0.4917308631976464
train,Naive inherited-label classifier,I,Fibroblasts,IV,13,0.2916576808803326,0.5089532194450455
train,Naive inherited-label classifier,I,Myeloid cells,IV,271,0.2869889826889233,0.797306675627255
train,Naive inherited-label classifier,I,Endothelial cells,IV,9,0.18689507808276037,0.3562816987889778
train,Naive inherited-label classifier,II_III,Endothelial cells,I,3,0.6722864433753465,0.7351342863921326
train,Naive inherited-label classifier,II_III,T lymphocytes,I,226,0.4434217408453825,0.6028772647528517
train,Naive inherited-label classifier,II_III,Myeloid cells,I,122,0.4382175756921112,0.7235558611888022
train,Naive inherited-label classifier,II_III,B lymphocytes,I,57,0.4371125160605971,0.669746529231554
train,Naive inherited-label classifier,II_III,MAST cells,I,13,0.3303906384606477,0.4108759899794121
train,Naive inherited-label classifier,II_III,Undetermined,I,2,0.302418516170582,0.33660979034651234
train,Naive inherited-label classifier,II_III,NK cells,I,46,0.2593873498981486,0.3393810110846574
train,Naive inherited-label classifier,II_III,Epithelial cells,I,70,0.18709146521756898,0.5010769535649346
train,Naive inherited-label classifier,II_III,Fibroblasts,I,34,0.17962552958164957,0.2739415026427381
train,Naive inherited-label classifier,II_III,Oligodendrocytes,I,10,0.03152182569244983,0.05751338818762911
train,Naive inherited-label classifier,II_III,Fibroblasts,II_III,34,0.7179513057316427,0.8598353042939824
train,Naive inherited-label classifier,II_III,Oligodendrocytes,II_III,10,0.7053369371299778,0.8861121936313078
train,Naive inherited-label classifier,II_III,MAST cells,II_III,13,0.25913532036732,0.3794500160932567
train,Naive inherited-label classifier,II_III,NK cells,II_III,46,0.21820101192647232,0.3231885214740323
train,Naive inherited-label classifier,II_III,Myeloid cells,II_III,122,0.21588714250948085,0.303702565143492
train,Naive inherited-label classifier,II_III,T lymphocytes,II_III,226,0.21167217360755833,0.3667633828061332
train,Naive inherited-label classifier,II_III,B lymphocytes,II_III,57,0.20247595544657246,0.4166723137257304
train,Naive inherited-label classifier,II_III,Endothelial cells,II_III,3,0.2015795865269927,0.22387661563049804
train,Naive inherited-label classifier,II_III,Epithelial cells,II_III,70,0.18518743903306623,0.44807491759873125
train,Naive inherited-label classifier,II_III,Undetermined,II_III,2,0.09841206435359486,0.11761275420650785
train,Naive inherited-label classifier,II_III,Epithelial cells,IV,70,0.6277210957493646,0.9705797233819062
train,Naive inherited-label classifier,II_III,Undetermined,IV,2,0.599169419475823,0.6525613835046664
train,Naive inherited-label classifier,II_III,NK cells,IV,46,0.5224116381753791,0.7233857601761282
train,Naive inherited-label classifier,II_III,MAST cells,IV,13,0.4104740411720323,0.7044911890768991
train,Naive inherited-label classifier,II_III,B lymphocytes,IV,57,0.3604115284928305,0.5510935763994868
train,Naive inherited-label classifier,II_III,Myeloid cells,IV,122,0.34589528179840784,0.7366494893664081
train,Naive inherited-label classifier,II_III,T lymphocytes,IV,226,0.3449060855470592,0.5672729001870545
train,Naive inherited-label classifier,II_III,Oligodendrocytes,IV,10,0.26314123717757226,0.4436300894399001
train,Naive inherited-label classifier,II_III,Endothelial cells,IV,3,0.12613397009766072,0.18421365761241837
train,Naive inherited-label classifier,II_III,Fibroblasts,IV,34,0.10242316468670773,0.2202377132874688
train,Naive inherited-label classifier,IV,B lymphocytes,I,304,0.42771320967310633,0.6307344677252426
train,Naive inherited-label classifier,IV,T lymphocytes,I,861,0.32083835723637805,0.4860943472816105
train,Naive inherited-label classifier,IV,MAST cells,I,13,0.3013080224793975,0.39467559360133797
train,Naive inherited-label classifier,IV,Fibroblasts,I,24,0.24783752305406614,0.5816404482005546
train,Naive inherited-label classifier,IV,NK cells,I,134,0.2005964258328728,0.31667936849868034
train,Naive inherited-label classifier,IV,Undetermined,I,9,0.1451921365007313,0.20111967829990962
train,Naive inherited-label classifier,IV,Myeloid cells,I,550,0.13656679635873648,0.3344128398121579
train,Naive inherited-label classifier,IV,Oligodendrocytes,I,5,0.048282896252406206,0.06650503154228099
train,Naive inherited-label classifier,IV,Epithelial cells,I,989,0.04718693192516668,0.11271165435598135
train,Naive inherited-label classifier,IV,Oligodendrocytes,II_III,5,0.5041756633912567,0.717255669881126
train,Naive inherited-label classifier,IV,Fibroblasts,II_III,24,0.2950939575122111,0.5965215596246263
train,Naive inherited-label classifier,IV,MAST cells,II_III,13,0.2598403433747422,0.34164276641297375
train,Naive inherited-label classifier,IV,NK cells,II_III,134,0.13037297594105984,0.2390386605237204
train,Naive inherited-label classifier,IV,T lymphocytes,II_III,861,0.10114190356804785,0.2106728830885098
train,Naive inherited-label classifier,IV,Myeloid cells,II_III,550,0.07998756159786108,0.21433443806619834
train,Naive inherited-label classifier,IV,B lymphocytes,II_III,304,0.07350631979664816,0.15175055156646053
train,Naive inherited-label classifier,IV,Undetermined,II_III,9,0.049436427241485274,0.07195505184761782
train,Naive inherited-label classifier,IV,Epithelial cells,II_III,989,0.04251970101925918,0.0861695169381117
train,Naive inherited-label classifier,IV,Epithelial cells,IV,989,0.9102933670555741,0.9847667217272216
train,Naive inherited-label classifier,IV,Undetermined,IV,9,0.8053714362577833,0.8767620627204447
train,Naive inherited-label classifier,IV,Myeloid cells,IV,550,0.7834456420434024,0.9863974307537074
train,Naive inherited-label classifier,IV,NK cells,IV,134,0.6690305982260673,0.8483194498477374
train,Naive inherited-label classifier,IV,T lymphocytes,IV,861,0.5780197391955739,0.7567920749181933
train,Naive inherited-label classifier,IV,B lymphocytes,IV,304,0.49878047053024543,0.7070650029254464
train,Naive inherited-label classifier,IV,Fibroblasts,IV,24,0.45706851943372256,0.7957876414121666
train,Naive inherited-label classifier,IV,Oligodendrocytes,IV,5,0.4475414403563371,0.6925531834458296
train,Naive inherited-label classifier,IV,MAST cells,IV,13,0.4388516341458603,0.5603488072007771
