split,model,Stage_cat,Cell_type,class,n_cells,mean_prob,q90_prob
train,Categorical EM-MMIL,II_III,Oligodendrocytes,IV,10,1.0570880157101019e-06,2.6985273008204226e-06
train,Categorical EM-MMIL,IV,B lymphocytes,I,304,0.4469828457646756,0.7425095087859709
train,Categorical EM-MMIL,IV,MAST cells,I,13,0.35002834124237203,0.5563886958139079
train,Categorical EM-MMIL,IV,T lymphocytes,I,861,0.3442944988670321,0.6422720761775398
train,Categorical EM-MMIL,IV,Undetermined,I,9,0.1885293232801901,0.3681639585887033
train,Categorical EM-MMIL,IV,Fibroblasts,I,24,0.13838875424422123,0.303567914901817
train,Categorical EM-MMIL,IV,NK cells,I,134,0.10995046291252925,0.2227213989222679
train,Categorical EM-MMIL,IV,Myeloid cells,I,550,0.059828613566320674,0.14478043577194485
train,Categorical EM-MMIL,IV,Oligodendrocytes,I,5,0.049327017246721755,0.10764705452740268
train,Categorical EM-MMIL,IV,Epithelial cells,I,989,0.0031458413503314595,4.650279013152282e-06
train,Categorical EM-MMIL,IV,Oligodendrocytes,II_III,5,0.9506729528338325,0.9908575766550789
train,Categorical EM-MMIL,IV,Fibroblasts,II_III,24,0.2845884420902811,0.8052416614144877
train,Categorical EM-MMIL,IV,MAST cells,II_III,13,0.10802296376435282,0.2443885745365865
train,Categorical EM-MMIL,IV,NK cells,II_III,134,0.03714907375317595,0.09793251435029776
train,Categorical EM-MMIL,IV,T lymphocytes,II_III,861,0.00939981377155132,0.0251575055050652
train,Categorical EM-MMIL,IV,Myeloid cells,II_III,550,0.0033335876813988946,0.0033531867242990437
train,Categorical EM-MMIL,IV,Epithelial cells,II_III,989,0.0015491155862551289,7.944776831713168e-07
train,Categorical EM-MMIL,IV,Undetermined,II_III,9,0.0004118299563358764,0.0009838231522546204
train,Categorical EM-MMIL,IV,B lymphocytes,II_III,304,0.00027070124882888543,0.0006061420862434699
train,Categorical EM-MMIL,IV,Epithelial cells,IV,989,0.9953050430634134,0.9999999999672665
train,Categorical EM-MMIL,IV,Myeloid cells,IV,550,0.9368377987522805,0.999588554472723
train,Categorical EM-MMIL,IV,NK cells,IV,134,0.8529004633342948,0.979218030708857
train,Categorical EM-MMIL,IV,Undetermined,IV,9,0.8110588467634741,0.9268088821338648
train,Categorical EM-MMIL,IV,T lymphocytes,IV,861,0.6463056873614165,0.9403922359495092
train,Categorical EM-MMIL,IV,Fibroblasts,IV,24,0.5770228036654976,0.9944269057360369
train,Categorical EM-MMIL,IV,B lymphocytes,IV,304,0.5527464529864955,0.8620902474649266
train,Categorical EM-MMIL,IV,MAST cells,IV,13,0.541948694993275,0.8958875775621726
train,Categorical EM-MMIL,IV,Oligodendrocytes,IV,5,2.991944576760829e-08,7.95847677866064e-08
train,Categorical MCEM-MMIL,I,B lymphocytes,I,298,0.5817309972115081,0.8426187307429086
train,Categorical MCEM-MMIL,I,Myeloid cells,I,271,0.5357129619070415,0.9328603652171038
train,Categorical MCEM-MMIL,I,T lymphocytes,I,762,0.5127240536329356,0.8334046661739298
train,Categorical MCEM-MMIL,I,Fibroblasts,I,13,0.2856172870790264,0.5956206941271466
train,Categorical MCEM-MMIL,I,Undetermined,I,5,0.19889357902724109,0.33357497126250646
train,Categorical MCEM-MMIL,I,NK cells,I,58,0.17525628328702963,0.35967057414495607
train,Categorical MCEM-MMIL,I,Endothelial cells,I,9,0.14536015747047784,0.46524416784396
train,Categorical MCEM-MMIL,I,MAST cells,I,19,0.13196214053114902,0.2575638967804409
train,Categorical MCEM-MMIL,I,Epithelial cells,I,75,0.02899632614180605,0.0005271410482397631
train,Categorical MCEM-MMIL,I,Fibroblasts,II_III,13,0.42617855647109654,0.9407676379576061
train,Categorical MCEM-MMIL,I,Myeloid cells,II_III,271,0.0758746777254255,0.2030007541143058
train,Categorical MCEM-MMIL,I,NK cells,II_III,58,0.07170071559850758,0.1946060734705819
train,Categorical MCEM-MMIL,I,Endothelial cells,II_III,9,0.01305459613827402,0.028196840271218698
train,Categorical MCEM-MMIL,I,MAST cells,II_III,19,0.008290223422290053,0.01913588469953154
train,Categorical MCEM-MMIL,I,Epithelial cells,II_III,75,0.007114908588351302,0.00013835954819526043
train,Categorical MCEM-MMIL,I,T lymphocytes,II_III,762,0.005883616226628445,0.012478658172342018
train,Categorical MCEM-MMIL,I,Undetermined,II_III,5,0.00035692570192311497,0.0007458269312325801
train,Categorical MCEM-MMIL,I,B lymphocytes,II_III,298,0.00026052592776312593,0.00055530653878794
train,Categorical MCEM-MMIL,I,Epithelial cells,IV,75,0.9638887652698426,0.9999999999173402
train,Categorical MCEM-MMIL,I,MAST cells,IV,19,0.8597476360465608,0.9544063018290331
train,Categorical MCEM-MMIL,I,Endothelial cells,IV,9,0.8415852463912481,0.9983909604593827
train,Categorical MCEM-MMIL,I,Undetermined,IV,5,0.8007494952708358,0.9317053706153611
train,Categorical MCEM-MMIL,I,NK cells,IV,58,0.7530430011144628,0.9764585013573983
train,Categorical MCEM-MMIL,I,T lymphocytes,IV,762,0.481392330140436,0.8834568597409046
train,Categorical MCEM-MMIL,I,B lymphocytes,IV,298,0.4180084768607288,0.7252692795965839
train,Categorical MCEM-MMIL,I,Myeloid cells,IV,271,0.38841236036753285,0.9972254033855162
train,Categorical MCEM-MMIL,I,Fibroblasts,IV,13,0.2882041564498769,0.8562413012466737
train,Categorical MCEM-MMIL,II_III,Myeloid cells,I,122,0.3855929209211841,0.8792455174409274
train,Categorical MCEM-MMIL,II_III,T lymphocytes,I,226,0.372022286093418,0.7471575311582817
train,Categorical MCEM-MMIL,II_III,B lymphocytes,I,57,0.35009175209013427,0.6828287371016782
train,Categorical MCEM-MMIL,II_III,MAST cells,I,13,0.14050645685934474,0.2527831737865267
train,Categorical MCEM-MMIL,II_III,NK cells,I,46,0.11845209367638622,0.2790686842688863
train,Categorical MCEM-MMIL,II_III,Undetermined,I,2,0.1116915455485898,0.14741460907699996
train,Categorical MCEM-MMIL,II_III,Fibroblasts,I,34,0.1103863256189336,0.23664176731816056
train,Categorical MCEM-MMIL,II_III,Oligodendrocytes,I,10,0.03538361546098585,0.0623857727749397
train,Categorical MCEM-MMIL,II_III,Epithelial cells,I,70,0.013446583689245185,8.678209336768715e-05
train,Categorical MCEM-MMIL,II_III,Endothelial cells,I,3,0.004610960729659267,0.00957534475175994
train,Categorical MCEM-MMIL,II_III,Oligodendrocytes,II_III,10,0.9646147528852966,0.9988357358487675
train,Categorical MCEM-MMIL,II_III,Fibroblasts,II_III,34,0.8075270119395014,0.9879587752375387
train,Categorical MCEM-MMIL,II_III,Myeloid cells,II_III,122,0.06698007167444787,0.20984588960223097
train,Categorical MCEM-MMIL,II_III,NK cells,II_III,46,0.05138027166924473,0.14291395677778146
train,Categorical MCEM-MMIL,II_III,Epithelial cells,II_III,70,0.016937430968926935,2.4514466470198646e-05
train,Categorical MCEM-MMIL,II_III,MAST cells,II_III,13,0.011989717024638802,0.03341657144060389
train,Categorical MCEM-MMIL,II_III,T lymphocytes,II_III,226,0.011061847109342464,0.02692298361902165
train,Categorical MCEM-MMIL,II_III,Endothelial cells,II_III,3,0.0005321524831067953,0.0012092805152839601
train,Categorical MCEM-MMIL,II_III,Undetermined,II_III,2,0.0003508380504225739,0.0005703182734377948
train,Categorical MCEM-MMIL,II_III,B lymphocytes,II_III,57,0.00027421449138594235,0.0006581074762253599
train,Categorical MCEM-MMIL,II_III,Endothelial cells,IV,3,0.9948568867872339,0.999386315877439
train,Categorical MCEM-MMIL,II_III,Epithelial cells,IV,70,0.969615985341828,0.9999999992941737
train,Categorical MCEM-MMIL,II_III,Undetermined,IV,2,0.8879576164009875,0.9239001601524129
train,Categorical MCEM-MMIL,II_III,MAST cells,IV,13,0.8475038261160164,0.9742591273099487
train,Categorical MCEM-MMIL,II_III,NK cells,IV,46,0.8301676346543689,0.9672913261846153
train,Categorical MCEM-MMIL,II_III,B lymphocytes,IV,57,0.6496340334184798,0.924588194800024
train,Categorical MCEM-MMIL,II_III,T lymphocytes,IV,226,0.6169158667972396,0.9127397971491757
train,Categorical MCEM-MMIL,II_III,Myeloid cells,IV,122,0.547427007404368,0.9990697160993173
train,Categorical MCEM-MMIL,II_III,Fibroblasts,IV,34,0.08208666244156483,0.17722858619203719
train,Categorical MCEM-MMIL,II_III,Oligodendrocytes,IV,10,1.6316537175834919e-06,4.589637310631219e-06
train,Categorical MCEM-MMIL,IV,B lymphocytes,I,304,0.4502126510992214,0.7452649785727368
train,Categorical MCEM-MMIL,IV,MAST cells,I,13,0.3562458658482223,0.5878262179454493
train,Categorical MCEM-MMIL,IV,T lymphocytes,I,861,0.3432114859354026,0.642492306470326
train,Categorical MCEM-MMIL,IV,Undetermined,I,9,0.19259358182321434,0.375283524888209
train,Categorical MCEM-MMIL,IV,Fibroblasts,I,24,0.14546284573821572,0.31874407814622774
train,Categorical MCEM-MMIL,IV,NK cells,I,134,0.11349209688568108,0.23045004834877827
train,Categorical MCEM-MMIL,IV,Oligodendrocytes,I,5,0.06274052441055386,0.13554059408260666
train,Categorical MCEM-MMIL,IV,Myeloid cells,I,550,0.05668300832800726,0.13619744366751382
train,Categorical MCEM-MMIL,IV,Epithelial cells,I,989,0.003116402564924459,4.785066691196332e-06
train,Categorical MCEM-MMIL,IV,Oligodendrocytes,II_III,5,0.9372594264681142,0.9876897788530234
train,Categorical MCEM-MMIL,IV,Fibroblasts,II_III,24,0.2828323760560194,0.8039017902710835
train,Categorical MCEM-MMIL,IV,MAST cells,II_III,13,0.08856692193487495,0.2003656369325531
train,Categorical MCEM-MMIL,IV,NK cells,II_III,134,0.035392705555375,0.09139526687919566
train,Categorical MCEM-MMIL,IV,T lymphocytes,II_III,861,0.008004887660256888,0.0212369518843938
train,Categorical MCEM-MMIL,IV,Myeloid cells,II_III,550,0.003223573293936882,0.00289134700014889
train,Categorical MCEM-MMIL,IV,Epithelial cells,II_III,989,0.0017828399451220753,3.7148386988808683e-07
train,Categorical MCEM-MMIL,IV,Undetermined,II_III,9,0.0004064319130972135,0.0009559044099400201
train,Categorical MCEM-MMIL,IV,B lymphocytes,II_III,304,0.00023764207428838354,0.00053528953500504
train,Categorical MCEM-MMIL,IV,Epithelial cells,IV,989,0.9951007574899535,0.9999999999725034
train,Categorical MCEM-MMIL,IV,Myeloid cells,IV,550,0.9400934183780557,0.9996508162591481
train,Categorical MCEM-MMIL,IV,NK cells,IV,134,0.8511151975589438,0.977890094342872
train,Categorical MCEM-MMIL,IV,Undetermined,IV,9,0.8069999862636883,0.9248186870932397
train,Categorical MCEM-MMIL,IV,T lymphocytes,IV,861,0.6487836264043404,0.9413766888431404
train,Categorical MCEM-MMIL,IV,Fibroblasts,IV,24,0.5717047782057648,0.9935234499397724
train,Categorical MCEM-MMIL,IV,MAST cells,IV,13,0.5551872122169026,0.9032700231197124
train,Categorical MCEM-MMIL,IV,B lymphocytes,IV,304,0.5495497068264902,0.8648371126929967
train,Categorical MCEM-MMIL,IV,Oligodendrocytes,IV,5,4.912133174188061e-08,1.2881366359914643e-07
train,Naive inherited-label classifier,I,B lymphocytes,I,298,0.5040314164377319,0.5747707204455748
train,Naive inherited-label classifier,I,Myeloid cells,I,271,0.4546674300128311,0.6862138858984722
train,Naive inherited-label classifier,I,T lymphocytes,I,762,0.4383163938233813,0.5398688866421485
train,Naive inherited-label classifier,I,Undetermined,I,5,0.31283761706073204,0.33041374681575547
train,Naive inherited-label classifier,I,Fibroblasts,I,13,0.2904544969089542,0.3693932697617249
train,Naive inherited-label classifier,I,Endothelial cells,I,9,0.26402826630670323,0.43209374402529377
train,Naive inherited-label classifier,I,NK cells,I,58,0.2552384651642337,0.3033121080253126
train,Naive inherited-label classifier,I,MAST cells,I,19,0.22782679283684223,0.30102553528781817
train,Naive inherited-label classifier,I,Epithelial cells,I,75,0.1256013692954948,0.2978309397401757
train,Naive inherited-label classifier,I,Fibroblasts,II_III,13,0.4921921869619055,0.6893406345228573
train,Naive inherited-label classifier,I,NK cells,II_III,58,0.22548266828942504,0.2754351504991324
train,Naive inherited-label classifier,I,Endothelial cells,II_III,9,0.22045876178265572,0.24899205220868978
train,Naive inherited-label classifier,I,Myeloid cells,II_III,271,0.17061685333575652,0.2335180349302132
train,Naive inherited-label classifier,I,MAST cells,II_III,19,0.1524469059043414,0.1635564143406031
train,Naive inherited-label classifier,I,T lymphocytes,II_III,762,0.11818240698627552,0.15218686108359925
train,Naive inherited-label classifier,I,Undetermined,II_III,5,0.09574189306994607,0.104372197571833
train,Naive inherited-label classifier,I,Epithelial cells,II_III,75,0.09242675680817294,0.19134550234239064
train,Naive inherited-label classifier,I,B lymphocytes,II_III,298,0.07388629142020443,0.09535299983514688
train,Naive inherited-label classifier,I,Epithelial cells,IV,75,0.7819718738963322,0.9580759705541929
train,Naive inherited-label classifier,I,MAST cells,IV,19,0.6197263012588163,0.6870920297937432
train,Naive inherited-label classifier,I,Undetermined,IV,5,0.5914204898693218,0.6246536746197673
train,Naive inherited-label classifier,I,NK cells,IV,58,0.5192788665463411,0.5895908307963882
train,Naive inherited-label classifier,I,Endothelial cells,IV,9,0.5155129719106409,0.6067618965952467
train,Naive inherited-label classifier,I,T lymphocytes,IV,762,0.4435011991903431,0.5592697340145363
train,Naive inherited-label classifier,I,B lymphocytes,IV,298,0.42208229214206366,0.49108285460511614
train,Naive inherited-label classifier,I,Myeloid cells,IV,271,0.3747157166514123,0.7760129027263847
train,Naive inherited-label classifier,I,Fibroblasts,IV,13,0.21735331612914016,0.32093173994513063
train,Naive inherited-label classifier,II_III,B lymphocytes,I,57,0.43864375630252145,0.5434186057889585
train,Naive inherited-label classifier,II_III,T lymphocytes,I,226,0.3843944801971333,0.5051910036357514
train,Naive inherited-label classifier,II_III,Myeloid cells,I,122,0.38418842211841625,0.6892822029604149
train,Naive inherited-label classifier,II_III,Undetermined,I,2,0.25991176285808293,0.27385538337385945
train,Naive inherited-label classifier,II_III,NK cells,I,46,0.2391830409803089,0.2898965954541885
train,Naive inherited-label classifier,II_III,Fibroblasts,I,34,0.22655835252231735,0.32524129543782065
train,Naive inherited-label classifier,II_III,Endothelial cells,I,3,0.1919374593244818,0.2118396618452215
train,Naive inherited-label classifier,II_III,MAST cells,I,13,0.189837318533878,0.2284511887906154
train,Naive inherited-label classifier,II_III,Epithelial cells,I,70,0.13197934655966304,0.2546151415911566
train,Naive inherited-label classifier,II_III,Oligodendrocytes,I,10,0.0059898599826263095,0.008634336353855325
train,Naive inherited-label classifier,II_III,Fibroblasts,II_III,34,0.6482409820123588,0.7793518315340153
train,Naive inherited-label classifier,II_III,Oligodendrocytes,II_III,10,0.5644758753463461,0.6694313582583798
train,Naive inherited-label classifier,II_III,Endothelial cells,II_III,3,0.22695992522051833,0.25655369438447845
train,Naive inherited-label classifier,II_III,NK cells,II_III,46,0.21299814673609085,0.2677142641059132
train,Naive inherited-label classifier,II_III,Myeloid cells,II_III,122,0.1591439862109436,0.23708968489718257
train,Naive inherited-label classifier,II_III,MAST cells,II_III,13,0.1563162660230564,0.18213614529503663
train,Naive inherited-label classifier,II_III,T lymphocytes,II_III,226,0.1341781234993934,0.1723463044271671
train,Naive inherited-label classifier,II_III,Epithelial cells,II_III,70,0.10546308546781977,0.2151556574894001
train,Naive inherited-label classifier,II_III,Undetermined,II_III,2,0.08836349333196519,0.09304029485152353
train,Naive inherited-label classifier,II_III,B lymphocytes,II_III,57,0.08579609957922264,0.10316208305842278
train,Naive inherited-label classifier,II_III,Epithelial cells,IV,70,0.7625575679725171,0.9439094982203643
train,Naive inherited-label classifier,II_III,MAST cells,IV,13,0.6538464154430657,0.7171588950054302
train,Naive inherited-label classifier,II_III,Undetermined,IV,2,0.6517247438099518,0.66099156280617
train,Naive inherited-label classifier,II_III,Endothelial cells,IV,3,0.5811026154549997,0.6411897281312008
train,Naive inherited-label classifier,II_III,NK cells,IV,46,0.5478188122836,0.6043283797785841
train,Naive inherited-label classifier,II_III,T lymphocytes,IV,226,0.48142739630347325,0.5661959637713019
train,Naive inherited-label classifier,II_III,B lymphocytes,IV,57,0.47556014411825587,0.5407359225141634
train,Naive inherited-label classifier,II_III,Myeloid cells,IV,122,0.4566675916706401,0.8058122617171677
train,Naive inherited-label classifier,II_III,Oligodendrocytes,IV,10,0.4295342646710275,0.5500484628762302
train,Naive inherited-label classifier,II_III,Fibroblasts,IV,34,0.1252006654653238,0.23587023577649327
train,Naive inherited-label classifier,IV,B lymphocytes,I,304,0.47990374063884683,0.5557940344284122
train,Naive inherited-label classifier,IV,T lymphocytes,I,861,0.38953917316038505,0.4874704099415185
train,Naive inherited-label classifier,IV,Undetermined,I,9,0.31708207253134985,0.34384163239572096
train,Naive inherited-label classifier,IV,MAST cells,I,13,0.2775550488888269,0.3446530294356332
train,Naive inherited-label classifier,IV,NK cells,I,134,0.23910681507888304,0.3164187619233185
train,Naive inherited-label classifier,IV,Fibroblasts,I,24,0.2008239376719425,0.2828472183613941
train,Naive inherited-label classifier,IV,Myeloid cells,I,550,0.1832512695629746,0.29982974702127785
train,Naive inherited-label classifier,IV,Epithelial cells,I,989,0.051119792377548434,0.124054907901688
train,Naive inherited-label classifier,IV,Oligodendrocytes,I,5,0.01042171839165474,0.01816012034373364
train,Naive inherited-label classifier,IV,Oligodendrocytes,II_III,5,0.5284642031305139,0.5926490938427236
train,Naive inherited-label classifier,IV,Fibroblasts,II_III,24,0.4562571965181051,0.6724853416167742
train,Naive inherited-label classifier,IV,MAST cells,II_III,13,0.20552292591748478,0.24144558686556256
train,Naive inherited-label classifier,IV,NK cells,II_III,134,0.19957952433842083,0.2570086908788448
train,Naive inherited-label classifier,IV,T lymphocytes,II_III,861,0.12665419701838532,0.1688356462173813
train,Naive inherited-label classifier,IV,Myeloid cells,II_III,550,0.11187815435300258,0.16533349993327912
train,Naive inherited-label classifier,IV,Undetermined,II_III,9,0.10674872215741675,0.12153481684170524
train,Naive inherited-label classifier,IV,B lymphocytes,II_III,304,0.07414510895691442,0.09795332557400906
train,Naive inherited-label classifier,IV,Epithelial cells,II_III,989,0.054040290816257164,0.10473688003142222
train,Naive inherited-label classifier,IV,Epithelial cells,IV,989,0.8948399168061943,0.9688192951245559
train,Naive inherited-label classifier,IV,Myeloid cells,IV,550,0.7048705760840227,0.8408241416779216
train,Naive inherited-label classifier,IV,Undetermined,IV,9,0.5761692053112334,0.6176208321350427
train,Naive inherited-label classifier,IV,NK cells,IV,134,0.561313660582696,0.6298279683696726
train,Naive inherited-label classifier,IV,MAST cells,IV,13,0.5169220251936882,0.6008423945614114
train,Naive inherited-label classifier,IV,T lymphocytes,IV,861,0.48380662982122963,0.5863875010697417
train,Naive inherited-label classifier,IV,Oligodendrocytes,IV,5,0.4611140784778313,0.5016008726649311
train,Naive inherited-label classifier,IV,B lymphocytes,IV,304,0.4459511504042387,0.5240353026756553
train,Naive inherited-label classifier,IV,Fibroblasts,IV,24,0.3429188658099524,0.5718607000832611
