split,model,Stage_group,Cell_type,n_cells,mean_prob,prop_gt_0.5,prop_gt_0.9
train,Deterministic EM-MMIL,Advanced,Endothelial cells,3,1.0000000000000002e-08,0.0,0.0
train,Deterministic EM-MMIL,Advanced,MAST cells,26,1.0000000000000002e-08,0.0,0.0
train,Deterministic EM-MMIL,Early,Epithelial cells,151,0.030192003522437005,0.026490066225165563,0.006622516556291391
train,Deterministic EM-MMIL,Early,Myeloid cells,303,0.024016777152848785,0.0165016501650165,0.006600660066006601
train,Deterministic EM-MMIL,Early,NK cells,84,0.00780548114786994,0.0,0.0
train,Deterministic EM-MMIL,Early,T lymphocytes,912,0.004020609093185055,0.0010964912280701754,0.0010964912280701754
train,Deterministic EM-MMIL,Early,Fibroblasts,29,0.0009485353053481588,0.0,0.0
train,Deterministic EM-MMIL,Early,B lymphocytes,349,0.00012205124646170447,0.0,0.0
train,Deterministic EM-MMIL,Early,Undetermined,8,1.6800853612072916e-06,0.0,0.0
train,Deterministic EM-MMIL,Early,Endothelial cells,12,1.1919651846080904e-08,0.0,0.0
train,Deterministic EM-MMIL,Early,MAST cells,22,1.0000000000000004e-08,0.0,0.0
train,MCEM-MMIL,Advanced,Oligodendrocytes,15,0.9968338986235263,1.0,1.0
train,MCEM-MMIL,Advanced,Epithelial cells,1048,0.6589080929704878,0.6679389312977099,0.5868320610687023
train,MCEM-MMIL,Advanced,Myeloid cells,714,0.3527305508851023,0.34593837535014005,0.23109243697478993
train,MCEM-MMIL,Advanced,NK cells,170,0.05270207333536414,0.029411764705882353,0.0058823529411764705
train,MCEM-MMIL,Advanced,T lymphocytes,1069,0.038176597063267384,0.02806361085126286,0.007483629560336763
train,MCEM-MMIL,Advanced,Fibroblasts,60,0.036355237293688974,0.016666666666666666,0.016666666666666666
train,MCEM-MMIL,Advanced,B lymphocytes,397,0.003457051721074101,0.0025188916876574307,0.0025188916876574307
train,MCEM-MMIL,Advanced,Undetermined,17,5.16360009814547e-05,0.0,0.0
train,MCEM-MMIL,Advanced,Endothelial cells,3,1.0000000000000002e-08,0.0,0.0
train,MCEM-MMIL,Advanced,MAST cells,26,1.0000000000000002e-08,0.0,0.0
train,MCEM-MMIL,Early,Epithelial cells,151,0.030303727561806496,0.026490066225165563,0.013245033112582781
train,MCEM-MMIL,Early,Myeloid cells,303,0.02253352482662016,0.013201320132013201,0.006600660066006601
train,MCEM-MMIL,Early,NK cells,84,0.008265385243889192,0.0,0.0
train,MCEM-MMIL,Early,T lymphocytes,912,0.0037857229584600236,0.0010964912280701754,0.0010964912280701754
train,MCEM-MMIL,Early,Fibroblasts,29,0.0023962511898271994,0.0,0.0
train,MCEM-MMIL,Early,B lymphocytes,349,9.46594607295546e-05,0.0,0.0
train,MCEM-MMIL,Early,Undetermined,8,1.2165871281179631e-06,0.0,0.0
train,MCEM-MMIL,Early,Endothelial cells,12,1.2546010295082903e-08,0.0,0.0
train,MCEM-MMIL,Early,MAST cells,22,1.0000000000000004e-08,0.0,0.0
train,Naive inherited-label classifier,Advanced,Undetermined,17,0.9350230707730516,1.0,0.9411764705882353
train,Naive inherited-label classifier,Advanced,Oligodendrocytes,15,0.9253848579744873,1.0,0.7333333333333333
train,Naive inherited-label classifier,Advanced,Epithelial cells,1048,0.9071130747681085,0.9723282442748091,0.7557251908396947
train,Naive inherited-label classifier,Advanced,Myeloid cells,714,0.8051668568693847,0.9005602240896359,0.453781512605042
train,Naive inherited-label classifier,Advanced,NK cells,170,0.6933368094273297,0.8823529411764706,0.07058823529411765
train,Naive inherited-label classifier,Advanced,Fibroblasts,60,0.6666551233252156,0.7,0.25
train,Naive inherited-label classifier,Advanced,T lymphocytes,1069,0.6306929206674402,0.7764265668849392,0.026192703461178673
train,Naive inherited-label classifier,Advanced,MAST cells,26,0.6241138567640737,0.6923076923076923,0.0
train,Naive inherited-label classifier,Advanced,B lymphocytes,397,0.5565429771242475,0.654911838790932,0.0025188916876574307
train,Naive inherited-label classifier,Advanced,Endothelial cells,3,0.49908489406835793,0.3333333333333333,0.0
train,Naive inherited-label classifier,Early,Undetermined,8,0.8801341832689409,1.0,0.25
train,Naive inherited-label classifier,Early,Epithelial cells,151,0.6534268392936893,0.7417218543046358,0.2251655629139073
train,Naive inherited-label classifier,Early,Fibroblasts,29,0.6497711853379274,0.7586206896551724,0.10344827586206896
train,Naive inherited-label classifier,Early,NK cells,84,0.5656810989836593,0.6666666666666666,0.0
train,Naive inherited-label classifier,Early,Endothelial cells,12,0.5490938428699864,0.6666666666666666,0.0
train,Naive inherited-label classifier,Early,MAST cells,22,0.5227330404534061,0.5454545454545454,0.0
train,Naive inherited-label classifier,Early,Myeloid cells,303,0.49105699244706175,0.48184818481848185,0.06930693069306931
train,Naive inherited-label classifier,Early,B lymphocytes,349,0.4509145409372905,0.37822349570200575,0.0
train,Naive inherited-label classifier,Early,T lymphocytes,912,0.43488096816776284,0.33114035087719296,0.0021929824561403508
