split,model,Stage_group,Cell_type,n_cells,mean_prob,prop_gt_0.5,prop_gt_0.9
test,Naive inherited-label classifier,Advanced,Myeloid cells,114,0.7791190730327748,0.9824561403508771,0.06140350877192982
test,Naive inherited-label classifier,Advanced,MAST cells,1,0.7211235521255194,1.0,0.0
test,Naive inherited-label classifier,Advanced,NK cells,44,0.6994152787510525,1.0,0.0
test,Naive inherited-label classifier,Advanced,T lymphocytes,316,0.5297711503828924,0.5917721518987342,0.0
test,Naive inherited-label classifier,Advanced,B lymphocytes,138,0.5095904128132581,0.4782608695652174,0.0
test,Naive inherited-label classifier,Early,MAST cells,35,0.7220665305828231,0.9714285714285714,0.0
test,Naive inherited-label classifier,Early,Endothelial cells,27,0.6916931364615662,1.0,0.0
test,Naive inherited-label classifier,Early,NK cells,60,0.6653715359055487,1.0,0.0
test,Naive inherited-label classifier,Early,Undetermined,2,0.6543532043725163,1.0,0.0
test,Naive inherited-label classifier,Early,Epithelial cells,43,0.5839683683875981,0.6511627906976745,0.023255813953488372
test,Naive inherited-label classifier,Early,Fibroblasts,15,0.5551802226427702,0.6666666666666666,0.0
test,Naive inherited-label classifier,Early,T lymphocytes,282,0.5325559289138645,0.6843971631205674,0.0
test,Naive inherited-label classifier,Early,B lymphocytes,53,0.5061472315702384,0.5660377358490566,0.0
test,Naive inherited-label classifier,Early,Myeloid cells,193,0.5020364886917182,0.45595854922279794,0.0
train,Deterministic EM-MMIL,Advanced,Oligodendrocytes,15,0.9999530627596214,1.0,1.0
train,Deterministic EM-MMIL,Advanced,Epithelial cells,1048,0.6329399279281798,0.6402671755725191,0.5505725190839694
train,Deterministic EM-MMIL,Advanced,Myeloid cells,714,0.37886901766073916,0.4005602240896359,0.11904761904761904
train,Deterministic EM-MMIL,Advanced,Undetermined,17,0.016855177686410372,0.0,0.0
train,Deterministic EM-MMIL,Advanced,T lymphocytes,1069,0.004009902614836568,0.0,0.0
train,Deterministic EM-MMIL,Advanced,NK cells,170,0.003173850250832319,0.0,0.0
train,Deterministic EM-MMIL,Advanced,MAST cells,26,0.001511143685941162,0.0,0.0
train,Deterministic EM-MMIL,Advanced,B lymphocytes,397,0.0010274339351275042,0.0,0.0
train,Deterministic EM-MMIL,Advanced,Endothelial cells,3,1.0000000000000002e-08,0.0,0.0
train,Deterministic EM-MMIL,Advanced,Fibroblasts,60,1e-08,0.0,0.0
train,Deterministic EM-MMIL,Early,Epithelial cells,151,0.10302848844758089,0.09271523178807947,0.07947019867549669
train,Deterministic EM-MMIL,Early,Myeloid cells,303,0.07324000149994644,0.056105610561056105,0.013201320132013201
train,Deterministic EM-MMIL,Early,MAST cells,22,0.009051638569012109,0.0,0.0
train,Deterministic EM-MMIL,Early,T lymphocytes,912,0.002060010489128979,0.0,0.0
train,Deterministic EM-MMIL,Early,NK cells,84,0.0013793974768440138,0.0,0.0
train,Deterministic EM-MMIL,Early,B lymphocytes,349,0.0006312192254337466,0.0,0.0
train,Deterministic EM-MMIL,Early,Undetermined,8,7.649918849400916e-06,0.0,0.0
train,Deterministic EM-MMIL,Early,Endothelial cells,12,1.0416215662999008e-08,0.0,0.0
train,Deterministic EM-MMIL,Early,Fibroblasts,29,1.0000000000000004e-08,0.0,0.0
train,MCEM-MMIL,Advanced,Oligodendrocytes,15,0.999985444025985,1.0,1.0
train,MCEM-MMIL,Advanced,Epithelial cells,1048,0.6312362487810171,0.6364503816793893,0.549618320610687
train,MCEM-MMIL,Advanced,Myeloid cells,714,0.38302957999331394,0.40896358543417366,0.12745098039215685
train,MCEM-MMIL,Advanced,Undetermined,17,0.01565149639312108,0.0,0.0
train,MCEM-MMIL,Advanced,T lymphocytes,1069,0.0037392709516602175,0.0,0.0
train,MCEM-MMIL,Advanced,NK cells,170,0.003364362416082771,0.0,0.0
train,MCEM-MMIL,Advanced,MAST cells,26,0.0017652122109934113,0.0,0.0
train,MCEM-MMIL,Advanced,B lymphocytes,397,0.000971012391117646,0.0,0.0
train,MCEM-MMIL,Advanced,Endothelial cells,3,1.0000000000000002e-08,0.0,0.0
train,MCEM-MMIL,Advanced,Fibroblasts,60,1e-08,0.0,0.0
train,MCEM-MMIL,Early,Epithelial cells,151,0.1018972115863665,0.09271523178807947,0.07947019867549669
train,MCEM-MMIL,Early,Myeloid cells,303,0.07321859319504032,0.056105610561056105,0.013201320132013201
train,MCEM-MMIL,Early,MAST cells,22,0.011787867355504671,0.0,0.0
train,MCEM-MMIL,Early,T lymphocytes,912,0.0018639581687532841,0.0,0.0
train,MCEM-MMIL,Early,NK cells,84,0.0014862783116349192,0.0,0.0
train,MCEM-MMIL,Early,B lymphocytes,349,0.0006697112630050175,0.0,0.0
train,MCEM-MMIL,Early,Undetermined,8,9.433032536832118e-06,0.0,0.0
train,MCEM-MMIL,Early,Fibroblasts,29,1.0000000000000004e-08,0.0,0.0
train,MCEM-MMIL,Early,Endothelial cells,12,9.999999999999999e-09,0.0,0.0
train,Naive inherited-label classifier,Advanced,Oligodendrocytes,15,0.993550587325627,1.0,1.0
train,Naive inherited-label classifier,Advanced,Epithelial cells,1048,0.8953725222512567,0.950381679389313,0.7270992366412213
train,Naive inherited-label classifier,Advanced,Myeloid cells,714,0.7682125733281928,0.9327731092436975,0.04061624649859944
train,Naive inherited-label classifier,Advanced,Endothelial cells,3,0.7486396481129783,1.0,0.0
train,Naive inherited-label classifier,Advanced,MAST cells,26,0.6999558003737179,1.0,0.0
train,Naive inherited-label classifier,Advanced,Undetermined,17,0.6801708873683299,1.0,0.0
train,Naive inherited-label classifier,Advanced,NK cells,170,0.677173482262189,1.0,0.0
train,Naive inherited-label classifier,Advanced,Fibroblasts,60,0.6500973607238366,0.8833333333333333,0.016666666666666666
train,Naive inherited-label classifier,Advanced,T lymphocytes,1069,0.5596234378539209,0.8166510757717493,0.0
train,Naive inherited-label classifier,Advanced,B lymphocytes,397,0.513261633151119,0.5667506297229219,0.0
train,Naive inherited-label classifier,Early,Epithelial cells,151,0.7408713929750412,0.8211920529801324,0.26490066225165565
train,Naive inherited-label classifier,Early,MAST cells,22,0.735424182926585,1.0,0.0
train,Naive inherited-label classifier,Early,Undetermined,8,0.6748507448976501,1.0,0.0
train,Naive inherited-label classifier,Early,NK cells,84,0.6672478506095904,1.0,0.0
train,Naive inherited-label classifier,Early,Endothelial cells,12,0.6624130496175505,1.0,0.0
train,Naive inherited-label classifier,Early,Fibroblasts,29,0.5837885794031372,0.8620689655172413,0.0
train,Naive inherited-label classifier,Early,Myeloid cells,303,0.5577057996082463,0.5544554455445545,0.006600660066006601
train,Naive inherited-label classifier,Early,T lymphocytes,912,0.5211301370292974,0.5372807017543859,0.0
train,Naive inherited-label classifier,Early,B lymphocytes,349,0.4884614340771857,0.38968481375358166,0.0
